72.3810624,0.01
72.40179556,0.02
72.41798822,0.03
72.4277688,0.04
72.4392717,0.05
72.44999636,0.06
72.45950477999999,0.07
72.46752608,0.08
72.47499140000001,0.09
72.4825894,0.1
72.49250814,0.11
72.50534528,0.12
72.51507462,0.13
72.5242864,0.14
72.534187,0.15
72.5425972,0.16
72.55368082,0.17
72.56407528,0.18
72.575974,0.19
72.5896478,0.2
72.60763166,0.21
72.62263276,0.22
72.64623800000001,0.23
72.67236996,0.24
72.702971,0.25
72.7501134,0.26
72.82007158,0.27
72.91417328,0.28
73.01917426,0.29
73.1065658,0.3
73.1805688,0.31
73.26579388,0.32
73.31779282,0.33
73.36469204000001,0.34
73.421785,0.35
73.46981584,0.36
73.52954136,0.37
73.60337044,0.38
73.70431192,0.39
73.8802626,0.4
74.06864861999999,0.41
74.30337124,0.42
74.45726102,0.43
74.59548796,0.44
75.0291455,0.45
75.5265924,0.46
76.51067645999998,0.47
88.3803036,0.48
88.4136798,0.49
88.436287,0.5
88.4554924,0.51
88.4706952,0.52
88.48946022,0.53
88.50402916,0.54
88.521145,0.55
88.53695184,0.56
88.55712676,0.57
88.58056508,0.58
88.60469386,0.59
88.64232799999999,0.6
88.69961581999999,0.61
88.7955726,0.62
88.94101185999999,0.63
89.09348244,0.64
89.2070554,0.65
89.32783256,0.66
89.46559418,0.67
89.75696596000002,0.68
90.16709284000001,0.69
90.4607378,0.7
91.22616059999999,0.71
144.5436368,0.72
144.631983,0.73
144.67376176000002,0.74
144.710388,0.75
144.74225592000002,0.76
144.76623662,0.77
144.79637384,0.78
144.8275152,0.79
144.8737662,0.8
144.92631742,0.81
145.03621092,0.82
145.17649016,0.83
145.39137671999998,0.84
145.5458874,0.85
145.68504448,0.86
145.87486958,0.87
146.29736508,0.88
146.69937776,0.89
147.433952,0.9
176.57799344,0.91
176.69328604,0.92
176.74614762000002,0.93
176.80041452,0.94
176.8686342,0.95
176.98994484,0.96
177.373484,0.97
177.6892928,0.98
178.48550446,0.99
