72.30718296,0.01
72.32183668,0.02
72.33171596,0.03
72.33987924,0.04
72.35022839999999,0.05
72.35741672,0.06
72.36423411999999,0.07
72.37106368,0.08
72.3784618,0.09
72.38448439999999,0.1
72.39025120000001,0.11
72.39586836000001,0.12
72.40270436,0.13
72.4087178,0.14
72.413608,0.15
72.41810204,0.16
72.42345619999999,0.17
72.42759844,0.18
72.43186211999999,0.19
72.4372662,0.2
72.44214104000001,0.21
72.448526,0.22
72.45304388,0.23
72.45718,0.24
72.462715,0.25
72.46922184,0.26
72.47458612,0.27
72.47974208000001,0.28
72.48393616,0.29
72.48975300000001,0.3
72.494624,0.31
72.50154212,0.32
72.50784964,0.33
72.51295268,0.34
72.5188148,0.35
72.5244452,0.36
72.53058156,0.37
72.53643844,0.38
72.54313712,0.39
72.5516382,0.4
72.5577628,0.41
72.566548,0.42
72.5732896,0.43
72.58004912,0.44
72.5871796,0.45
72.59542076,0.46
72.60455544,0.47
72.61390808,0.48
72.62240792,0.49
72.632193,0.5
72.64245932,0.51
72.6540966,0.52
72.6653314,0.53
72.67798076,0.54
72.6920866,0.55
72.70769539999999,0.56
72.7248328,0.57
72.74460912,0.58
72.76970312,0.59
72.8007606,0.6
72.8414018,0.61
72.8954326,0.62
73.01842296,0.63
88.26472376,0.64
88.32434959999999,0.65
88.34182912,0.66
88.35887592,0.67
88.36940676,0.68
88.38160264,0.69
88.3933968,0.7
88.404388,0.71
88.41402628,0.72
88.42357264,0.73
88.43343024,0.74
88.443826,0.75
88.45315904,0.76
88.46162692,0.77
88.47167344,0.78
88.48217192,0.79
88.4944964,0.8
88.50414323999999,0.81
88.51302816,0.82
88.52670108,0.83
88.53832296,0.84
88.551366,0.85
88.5647608,0.86
88.57899752,0.87
88.59101808,0.88
88.6082876,0.89
88.6302662,0.9
88.65604496,0.91
88.68017415999999,0.92
88.71303587999999,0.93
88.75671092,0.94
88.81686859999999,0.95
88.93533536,0.96
144.60023976,0.97
144.76583588,0.98
145.12445868,0.99
