0.8815126,0.01
1.02084968,0.02
1.11546544,0.03
1.24316132,0.04
1.602481,0.05
1.9988868799999997,0.06
2.1643211200000003,0.07
2.34191504,0.08
2.7772424799999995,0.09
3.1936656,0.1
3.5400085999999993,0.11
4.180522519999999,0.12
4.752551040000003,0.13
5.471145280000001,0.14
6.5557951999999995,0.15
8.122123160000003,0.16
10.560163560000005,0.17
15.464946679999974,0.18
26.92155688,0.19
46.465591800000155,0.2
66.85289268,0.21
72.33906904000001,0.22
72.36881620000001,0.23
72.388725,0.24
72.407109,0.25
72.4235128,0.26
72.44065016,0.27
72.4579464,0.28
72.47904896,0.29
72.5030018,0.3
72.53743684000001,0.31
72.60662968,0.32
72.78706304,0.33
73.06983496,0.34
73.33123020000001,0.35
73.7562322,0.36
74.59540795999999,0.37
88.31867831999999,0.38
88.37469976,0.39
88.4010546,0.4
88.42228036,0.41
88.44324568,0.42
88.46437292,0.43
88.4855602,0.44
88.511049,0.45
88.5409766,0.46
88.5877986,0.47
88.674395,0.48
88.88833156000001,0.49
89.182182,0.5
89.4308284,0.51
90.02064132000001,0.52
91.40470892000002,0.53
92.33434836,0.54
92.361931,0.55
92.3847816,0.56
92.40429628,0.57
92.4222652,0.58
92.44101699999999,0.59
92.46186440000001,0.6
92.4903012,0.61
92.52834847999999,0.62
92.60716412,0.63
92.79809676,0.64
93.066305,0.65
93.31996932,0.66
93.77481300000001,0.67
94.54315608,0.68
105.18968235999964,0.69
120.342769,0.7
120.37837424,0.71
120.40011928,0.72
120.41881308,0.73
120.43689064,0.74
120.456899,0.75
120.47735064,0.76
120.5006066,0.77
120.5373924,0.78
120.60434916,0.79
120.77744080000001,0.8
121.01514028000001,0.81
121.32652207999999,0.82
121.75374364,0.83
122.50646728,0.84
133.31359440000003,0.85
144.3764524,0.86
144.40727292,0.87
144.4315006,0.88
144.45360055999998,0.89
144.474388,0.9
144.49882204000002,0.91
144.5259446,0.92
144.56092948,0.93
144.61954344,0.94
144.7571328,0.95
145.02264844,0.96
145.30464848,0.97
145.61692888,0.98
146.32502284,0.99
