0.88765454,0.01
1.13831268,0.02
1.58502888,0.03
2.1016691200000004,0.04
2.6036074,0.05
3.2792248,0.06
4.102859300000001,0.07
4.9470546,0.08
6.0018505,0.09
7.152360400000001,0.1
8.481718540000001,0.11
9.79427016,0.12
11.361574679999999,0.13
13.274106320000001,0.14
15.216728199999999,0.15
17.5297992,0.16
20.069907680000007,0.17
22.994217079999995,0.18
26.145358200000008,0.19
29.981711800000003,0.2
33.8183593,0.21
39.45751604000001,0.22
48.661029080000006,0.23
56.141597000000004,0.24
58.415311,0.25
58.4521148,0.26
58.481092,0.27
58.508905799999994,0.28
58.53863166,0.29
58.572124,0.3
58.6171622,0.31
58.715967,0.32
59.23949068,0.33
60.618020800000004,0.34
72.35782309999999,0.35
72.4018736,0.36
72.42451899999999,0.37
72.4403474,0.38
72.45423936,0.39
72.46621160000001,0.4
72.47946584,0.41
72.49189952,0.42
72.5060158,0.43
72.52038516,0.44
72.53555,0.45
72.5539134,0.46
72.57263842,0.47
72.59787972000001,0.48
72.6280129,0.49
72.672845,0.5
72.76777453999999,0.51
72.94247828,0.52
73.14209024,0.53
73.32947844,0.54
73.60601,0.55
74.178488,0.56
75.29813108,0.57
88.35767419999999,0.58
88.40144326000001,0.59
88.420659,0.6
88.43686266,0.61
88.4513034,0.62
88.46357239999999,0.63
88.4750364,0.64
88.487647,0.65
88.5006184,0.66
88.514505,0.67
88.52817452000001,0.68
88.54334086,0.69
88.5597042,0.7
88.57937319999999,0.71
88.60377700000001,0.72
88.63665560000001,0.73
88.6860248,0.74
88.820966,0.75
89.0755772,0.76
89.3304406,0.77
89.73388568,0.78
91.8036465200001,0.79
92.4398032,0.8
92.48820354,0.81
92.55902499999999,0.82
92.78990737999999,0.83
103.82948255999997,0.84
112.4169419,0.85
112.4491258,0.86
112.4733428,0.87
112.49691032,0.88
112.52256186,0.89
112.5496536,0.9
112.5819498,0.91
112.629609,0.92
112.72594702,0.93
113.08905376,0.94
113.64479709999998,0.95
120.42302164,0.96
120.52921906,0.97
121.09905164,0.98
144.50056048000002,0.99
