72.40967323,0.01
72.43542572,0.02
72.45454462,0.03
72.47298932,0.04
72.49168920000001,0.05
72.50929602000001,0.06
72.5293156,0.07
72.55159688,0.08
72.58239473,0.09
72.6216289,0.1
72.69195693,0.11
72.87380556000001,0.12
73.10894927,0.13
73.3087691,0.14
73.68806325,0.15
74.45400268,0.16
88.38832604999999,0.17
88.43094916,0.18
88.4536511,0.19
88.4741262,0.2
88.49098612,0.21
88.50908048,0.22
88.52706485,0.23
88.54710116,0.24
88.56970475,0.25
88.59832354,0.26
88.63704496999999,0.27
88.70534692,0.28
88.95550709999999,0.29
89.35503,0.3
90.23012065,0.31
92.38830688,0.32
92.42395810000001,0.33
92.44803358,0.34
92.4694793,0.35
92.48961884,0.36
92.51212072999999,0.37
92.53790928000001,0.38
92.57029906999999,0.39
92.6188318,0.4
92.72737851,0.41
93.12249833999999,0.42
93.85461547999999,0.43
120.41707884,0.44
120.45990655,0.45
120.48952056,0.46
120.51933919,0.47
120.54804876,0.48
120.58185028,0.49
120.628904,0.5
120.71175744,0.51
121.15525104,0.52
122.30427289000001,0.53
144.4335418,0.54
144.4681496,0.55
144.49849011999999,0.56
144.52371784,0.57
144.55098402,0.58
144.58241379999998,0.59
144.6185294,0.6
144.65559552,0.61
144.70281162,0.62
144.76877467,0.63
144.94766908,0.64
145.33318895,0.65
146.10382934000003,0.66
176.64125392,0.67
176.73145828,0.68
176.80135772,0.69
176.8942792,0.7
177.29499649,0.71
184.51863944,0.72
184.61421872,0.73
184.66325238000002,0.74
184.7120085,0.75
184.76321828000002,0.76
184.83786128,0.77
184.99763156,0.78
185.58913106,0.79
240.6009702,0.8
240.67099159,0.81
240.71266232,0.82
240.74861177,0.83
240.7822738,0.84
240.82057215,0.85
240.86888715999999,0.86
240.94968567,0.87
241.22527284,0.88
241.76432685,0.89
288.5451801,0.9
288.66389862,0.91
288.71206452,0.92
288.75083192,0.93
288.7872726,0.94
288.83205345,0.95
288.88058788,0.96
288.95309747,0.97
289.13871872,0.98
289.66463532,0.99
