72.39085349999999,0.01
72.41509538,0.02
72.4327931,0.03
72.44850416,0.04
72.4638195,0.05
72.48071974,0.06
72.49882773,0.07
72.5199256,0.08
72.54493311,0.09
72.580886,0.1
72.64215949999999,0.11
72.83651988,0.12
73.09668947,0.13
73.31360354,0.14
73.62249804999999,0.15
74.34738204,0.16
88.33646093,0.17
88.3879846,0.18
88.41272361,0.19
88.430856,0.2
88.44759431,0.21
88.4636714,0.22
88.48120963,0.23
88.50044896,0.24
88.5230435,0.25
88.5519,0.26
88.59380250000001,0.27
88.68024319999999,0.28
88.98474211999999,0.29
89.4060038,0.3
93.22055427,0.31
93.4161792,0.32
93.44187147,0.33
93.46145,0.34
93.482035,0.35
93.50160564,0.36
93.52449957,0.37
93.54956281999999,0.38
93.58458831,0.39
93.64382640000001,0.4
93.85911549,0.41
94.31867254,0.42
95.37525183999999,0.43
121.427502,0.44
121.4640845,0.45
121.48853886,0.46
121.51207547,0.47
121.53664588,0.48
121.56282781,0.49
121.6020015,0.5
121.6581115,0.51
121.89359840000002,0.52
122.44964729000002,0.53
125.27189929999999,0.54
144.6213745,0.55
144.769253,0.56
145.3797899,0.57
145.43028022,0.58
145.4629038,0.59
145.4878856,0.6
145.51302660000002,0.61
145.54186900000002,0.62
145.5733836,0.63
145.62544992,0.64
145.78311505000002,0.65
146.26944508,0.66
147.35997547,0.67
176.57853072,0.68
176.6478654,0.69
176.707633,0.7
176.78180329000003,0.71
177.01680156,0.72
178.54113127999997,0.73
186.6474572,0.74
186.70057275,0.75
186.7489292,0.76
186.80083763,0.77
186.8634402,0.78
187.07969451,0.79
187.6912222,0.8
242.62384519999998,0.81
242.6927906,0.82
242.7405182,0.83
242.77928444,0.84
242.8186955,0.85
242.87033780000002,0.86
242.94296366,0.87
243.16179076,0.88
243.74559422000002,0.89
245.5615908,0.9
290.59286960000003,0.91
290.6422116,0.92
290.6800009,0.93
290.71808274,0.94
290.75780449999996,0.95
290.80833168,0.96
290.87976406,0.97
291.07283498,0.98
291.61017069,0.99
