72.38815351,0.01
72.41300558,0.02
72.431951,0.03
72.4477754,0.04
72.4653675,0.05
72.48308114,0.06
72.50095166999999,0.07
72.52434679999999,0.08
72.54894,0.09
72.5833189,0.1
72.64934119,0.11
72.84603976,0.12
73.10684513999999,0.13
73.32574626,0.14
73.6417211,0.15
74.36549532000001,0.16
88.3415359,0.17
88.3901498,0.18
88.41342560000001,0.19
88.4316372,0.2
88.44861929,0.21
88.4667326,0.22
88.483858,0.23
88.50299224,0.24
88.52615875000001,0.25
88.554199,0.26
88.5991227,0.27
88.7030678,0.28
89.07453552,0.29
89.5377523,0.3
93.36806537,0.31
93.4218482,0.32
93.44643669999999,0.33
93.4663532,0.34
93.485305,0.35
93.5059342,0.36
93.52886382999999,0.37
93.55567418,0.38
93.59255241000001,0.39
93.6619906,0.4
93.9400681,0.41
94.41342756,0.42
95.8567304,0.43
121.43941676,0.44
121.47143305,0.45
121.49547494000001,0.46
121.51965917000001,0.47
121.54483239999999,0.48
121.5724886,0.49
121.613448,0.5
121.6857167,0.51
122.08681364,0.52
122.72082872,0.53
144.54428726,0.54
144.66301345,0.55
144.91335928,0.56
145.402201,0.57
145.4433762,0.58
145.47146320000002,0.59
145.4958426,0.6
145.5226879,0.61
145.55068742,0.62
145.58879563,0.63
145.65667436,0.64
145.9078172,0.65
146.41789934,0.66
149.41435206,0.67
176.59632532,0.68
176.66099071,0.69
176.719359,0.7
176.79593839999998,0.71
177.11368596,0.72
179.99068420999998,0.73
186.6550892,0.74
186.70773025,0.75
186.75221976,0.76
186.80355,0.77
186.8739368,0.78
187.14944146,0.79
187.7694414,0.8
242.63003806999998,0.81
242.6946696,0.82
242.7412886,0.83
242.77928444,0.84
242.8187,0.85
242.86932074,0.86
242.94230183000002,0.87
243.16387744,0.88
243.73438601,0.89
245.51295140000002,0.9
290.59286960000003,0.91
290.6422116,0.92
290.6800009,0.93
290.71808274,0.94
290.75780449999996,0.95
290.80833168,0.96
290.87976406,0.97
291.07283498,0.98
291.61017069,0.99
