72.39240104,0.01
72.41180668,0.02
72.4246746,0.03
72.4347234,0.04
72.4451328,0.05
72.4533816,0.06
72.46148699999999,0.07
72.4688534,0.08
72.477016,0.09
72.484196,0.1
72.49253196,0.11
72.49977980000001,0.12
72.5069544,0.13
72.51456044,0.14
72.520512,0.15
72.52533779999999,0.16
72.53223652000001,0.17
72.53945968,0.18
72.54801168,0.19
72.55356599999999,0.2
72.5609936,0.21
72.57023672000001,0.22
72.5784352,0.23
72.58604299999999,0.24
72.595162,0.25
72.60358224000001,0.26
72.611885,0.27
72.6229732,0.28
72.63323663999999,0.29
72.643887,0.3
72.65777075999999,0.31
72.6744824,0.32
72.69327008,0.33
72.7220482,0.34
72.7501862,0.35
72.79501087999999,0.36
72.8574118,0.37
72.95101448,0.38
73.04579404,0.39
73.1614414,0.4
73.23686900000001,0.41
73.29965156,0.42
73.36971792,0.43
73.4467052,0.44
73.54172820000001,0.45
73.68511396,0.46
73.8760154,0.47
74.07956652,0.48
74.34579592,0.49
74.672465,0.5
88.32818012,0.51
88.395187,0.52
88.415997,0.53
88.4335894,0.54
88.4473088,0.55
88.45944216,0.56
88.46954604,0.57
88.48298088,0.58
88.4921578,0.59
88.503055,0.6
88.5126142,0.61
88.5246528,0.62
88.53474912,0.63
88.546713,0.64
88.5607376,0.65
88.57667884,0.66
88.590794,0.67
88.60978807999999,0.68
88.62807683999999,0.69
88.65042720000001,0.7
88.67894276,0.71
88.72041168,0.72
88.85161272,0.73
89.03121824,0.74
89.214573,0.75
89.42629283999999,0.76
89.66776956000001,0.77
144.56589356,0.78
144.64128364,0.79
144.6927766,0.8
144.7254188,0.81
144.75734004,0.82
144.78407056,0.83
144.82129568,0.84
144.857594,0.85
144.9020146,0.86
144.96908932,0.87
145.06968468,0.88
145.2458218,0.89
145.529627,0.9,0.9
145.549697696,0.9009999999999999
145.562649584,0.902
145.597293936,0.903
145.616093352,0.904
145.62950084,0.905
145.641490016,0.9059999999999999
145.675103936,0.907
145.709580752,0.9079999999999999
145.746670008,0.909
145.7733004,0.91
145.78233508,0.9109999999999999
145.81205187999998,0.912
145.834678632,0.9129999999999999
145.84486012000002,0.914
145.86676524,0.915
145.905152848,0.9159999999999999
145.938120352,0.917
145.95718432799998,0.9179999999999999
145.97861114399998,0.919
146.0406798,0.92
146.081629736,0.9209999999999999
146.112506832,0.922
146.16201442399998,0.9229999999999999
146.225294808,0.924
