72.31611242,0.01
72.33060898,0.02
72.33971670000001,0.03
72.34829344,0.04
72.35464205,0.05
72.36007354,0.06
72.36450137,0.07
72.369191,0.08
72.37401141,0.09
72.3781171,0.1
72.3830645,0.11
72.388109,0.12
72.39176503,0.13
72.39579046,0.14
72.4004118,0.15
72.40482856,0.16
72.4090475,0.17
72.4127708,0.18
72.41640799,0.19
72.41990320000001,0.2
72.42423600999999,0.21
72.42795842,0.22
72.43213693,0.23
72.4366964,0.24
72.441334,0.25
72.44581873999999,0.26
72.4507147,0.27
72.45595608,0.28
72.4605142,0.29
72.466009,0.3
72.47023499000001,0.31
72.47525112,0.32
72.48202717,0.33
72.48762554,0.34
72.49424165,0.35
72.5008612,0.36
72.50788999999999,0.37
72.51458038,0.38
72.5211357,0.39
72.52932899999999,0.4
72.53787071,0.41
72.54758858000001,0.42
72.5575271,0.43
72.56768604,0.44
72.583202,0.45
72.60828486,0.46
72.63971551,0.47
72.68342516,0.48
72.90041854,0.49
88.32586599999999,0.5
88.34825009,0.51
88.3603324,0.52
88.36953373,0.53
88.37896894,0.54
88.3863806,0.55
88.3949358,0.56
88.4030034,0.57
88.4099832,0.58
88.417867,0.59
88.4248974,0.6
88.43422369,0.61
88.44131519999999,0.62
88.4486417,0.63
88.45778352,0.64
88.46726749999999,0.65
88.4751104,0.66
88.4867169,0.67
88.4975412,0.68
88.50847139,0.69
88.52123300000001,0.7
88.53612129,0.71
88.56024408,0.72
88.58007522999999,0.73
88.61097714,0.74
88.69499525,0.75
144.494045,0.76
144.52344147,0.77
144.5466468,0.78
144.563357,0.79
144.5809612,0.8
144.59721049,0.81
144.61785066000002,0.82
144.62842227,0.83
144.64486259999998,0.84
144.65959064999998,0.85
144.67959538,0.86
144.69784087,0.87
144.7171846,0.88
144.74239967999998,0.89
144.7859318,0.9
144.83819092000002,0.91
144.92376615999999,0.92
176.4924404,0.93
176.5509872,0.94
176.58070684999998,0.95
176.61772095999999,0.96
176.65137660000002,0.97
176.68777214,0.98
176.7518317,0.99
