72.41904171,0.01
72.44374198,0.02
72.45958487,0.03
72.47529123999999,0.04
72.4912837,0.05
72.50782924,0.06
72.52485633,0.07
72.54486528,0.08
72.56709442,0.09
72.5987394,0.1
72.64415348,0.11
72.7482986,0.12
72.9813398,0.13
73.2408983,0.14
73.48000595,0.15
74.25037692,0.16
88.33008325,0.17
88.43485608,0.18
88.46149919999999,0.19
88.4804496,0.2
88.49784213,0.21
88.51414304000001,0.22
88.52977131,0.23
88.54652788,0.24
88.567223,0.25
88.58943342,0.26
88.61892924,0.27
88.66128816,0.28
88.74179960000001,0.29
88.9871633,0.3
89.33636878,0.31
89.97235615999999,0.32
92.3856325,0.33
92.43144986,0.34
92.4588609,0.35
92.48236967999999,0.36
92.50393168,0.37
92.53009596,0.38
92.55794406,0.39
92.5938752,0.4
92.651701,0.41
92.80400352000001,0.42
93.26198973,0.43
94.32234371999999,0.44
120.43989455,0.45
120.48020106,0.46
120.51028308000001,0.47
120.5404084,0.48
120.57413108,0.49
120.6156755,0.5
120.69273752,0.51
121.09573448,0.52
122.22907223,0.53
144.41362234,0.54
144.44964635,0.55
144.47399176,0.56
144.4960646,0.57
144.52089841999998,0.58
144.54903407,0.59
144.5835148,0.6
144.62239103000002,0.61
144.6752612,0.62
144.74452885,0.63
144.88527452,0.64
145.2939777,0.65
146.084751,0.66
176.68780008,0.67
176.7804838,0.68
176.87707915,0.69
177.28109049999998,0.7
184.56464552,0.71
184.64621284,0.72
184.69488619,0.73
184.74052867999998,0.74
184.78943175,0.75
184.85093788,0.76
184.97257583,0.77
185.476015,0.78
187.6852898800001,0.79
240.68266739999999,0.8
240.72699335,0.81
240.7655196,0.82
240.79858604,0.83
240.83465796000002,0.84
240.87243475,0.85
240.92244374,0.86
241.00334575000002,0.87
241.27352612,0.88
241.75606632,0.89
244.90530359999983,0.9,0.9
288.52604546599997,0.9009999999999999
288.55189771,0.902
288.568485504,0.903
288.578660192,0.904
288.588482305,0.905
288.59660473599996,0.9059999999999999
288.603522878,0.907
288.60993764,0.9079999999999999
288.616126201,0.909
288.62212069000003,0.91
288.625881006,0.9109999999999999
288.63104495199997,0.912
288.635792475,0.9129999999999999
288.640611744,0.914
288.64503136999997,0.915
288.649727996,0.9159999999999999
288.65345232299995,0.917
288.65691491,0.9179999999999999
288.660918742,0.919
288.66462016,0.92
288.668107099,0.9209999999999999
288.67096343199995,0.922
288.674412018,0.9229999999999999
288.677577148,0.924
288.682235225,0.925
288.68561376,0.9259999999999999
288.688889998,0.927
288.691406832,0.9279999999999999
288.69467720899996,0.929
288.69794695999997,0.93
288.700690485,0.9309999999999999
288.7042468,0.932
288.708069275,0.9329999999999999
288.711103254,0.934
288.7150309,0.935
288.719418168,0.9359999999999999
288.723090183,0.937
288.72731535,0.938
288.731199478,0.9390000000000001
288.73409592,0.94
288.737872901,0.941
288.740949776,0.9420000000000001
288.744359004,0.943
288.747537464,0.9440000000000001
288.75088587,0.945
288.753662134,0.946
288.757507725,0.9470000000000001
288.7616543,0.948
288.766803977,0.9490000000000001
288.7707253,0.95
288.775282095,0.951
288.77947744,0.9520000000000001
288.78415068199996,0.953
288.787922818,0.9540000000000001
288.791797815,0.955
288.796463892,0.956
288.80046479599997,0.9570000000000001
288.805920146,0.958
288.81039768,0.9590000000000001
288.81565644,0.96
288.819922882,0.961
288.824726912,0.9620000000000001
288.832492854,0.963
288.8373348,0.9640000000000001
288.84267046499997,0.965
288.849130106,0.966
288.855617835,0.9670000000000001
288.86248219199996,0.968
288.868784023,0.9690000000000001
288.87881401,0.97
288.885972494,0.971
288.89552302,0.972
288.90818544,0.973
288.921796466,0.9740000000000001
288.94016700000003,0.975
288.9583344,0.976
288.96967001499996,0.977
288.99188039399996,0.978
289.015588732,0.9790000000000001
289.04286396,0.98
289.089473596,0.981
289.128914976,0.982
289.182458739,0.983
289.225821336,0.9840000000000001
289.27615065000003,0.985
289.32726089600004,0.986
289.387452681,0.987
289.457219868,0.988
289.531248947,0.9890000000000001
289.59142729,0.99,0.99
289.60069452230005,0.9901000000000001
289.61267168119997,0.9902
289.6168271483,0.9903
289.6262049872,0.9904000000000001
289.63525198099995,0.9904999999999999
289.6410609882,0.9906
289.6450202037,0.9906999999999999
289.6494547436,0.9908
289.6566878112,0.9909
289.663544266,0.991
289.67084807820004,0.9911
289.6769111824,0.9912000000000001
289.6797174161,0.9913
289.6908368626,0.9914000000000001
289.69672969650003,0.9915
289.6999036404,0.9915999999999999
289.7034313117,0.9917
289.71164851780003,0.9918
289.7189677688,0.9919
289.727532368,0.992
289.73529123870003,0.9921
289.74101052699996,0.9922
289.7506498703,0.9923000000000001
289.7566080512,0.9924
289.763567225,0.9925
289.7802566564,0.9926
289.7855513421,0.9926999999999999
289.7963141088,0.9928
289.8019352588,0.9929000000000001
289.80520108400003,0.993
289.8156589942,0.9931
289.8271476392,0.9932
289.8336959995,0.9933
289.8423643384,0.9934000000000001
289.8474714665,0.9934999999999999
289.8516418336,0.9936
289.8639089203,0.9937
289.8766808672,0.9937999999999999
289.8920950097,0.9939
289.89892328400003,0.9940000000000001
289.9128037817,0.9941
289.9248324856,0.9942
289.9482669373,0.9943000000000001
289.9649129752,0.9944
289.9783940665,0.9945
290.00322710759997,0.9945999999999999
290.0135156854,0.9947
290.02511046440003,0.9948
290.04089044369994,0.9948999999999999
290.068489,0.995
290.112612559,0.9951000000000001
290.12423256479997,0.9952
290.1375829985,0.9953
290.146944189,0.9954000000000001
290.1781620735,0.9954999999999999
290.20089245680003,0.9956
290.2160646519,0.9956999999999999
290.24182220200004,0.9958
290.27721715810003,0.9959
290.292861872,0.996
290.311164815,0.9961
290.318435916,0.9962000000000001
290.34249877999997,0.9963
290.3688678367999,0.9964
290.4085206605,0.9965
290.4220582525999,0.9965999999999999
290.452545713,0.9967
290.491054672,0.9968
290.50423570239997,0.9969
290.528283021,0.997
290.56070357330003,0.9971
290.58018678039997,0.9972
290.6148811936,0.9973000000000001
290.6344314136,0.9974
290.65175893,0.9975
290.6782376704,0.9976
290.6962491543,0.9976999999999999
290.7087600298,0.9978
290.7306934174,0.9979
290.75324725,0.998
290.77712336800005,0.9981
290.81038328639994,0.9982
290.8464701272,0.9983
290.89260047680006,0.9984000000000001
290.9271883795,0.9984999999999999
290.9572263562001,0.9986
291.09504898899996,0.9987
291.20126867159996,0.9987999999999999
291.27833764999997,0.9989
291.3502283140002,0.9990000000000001,0.999
291.3653852688602,0.9990100000000001
291.3859760237201,0.99902
291.4065667785803,0.9990300000000001
291.4225802310402,0.9990400000000002
291.4382228328,0.99905
291.44795655892005,0.9990600000000001
291.45182676574007,0.9990700000000001
291.45606487132005,0.99908
291.46460384011,0.99909
291.4731428089001,0.9991000000000001
291.47710123017004,0.99911
291.47865418264,0.99912
291.48189697487004,0.9991300000000001
291.49071657286,0.99914
291.4995361708501,0.9991500000000001
291.5139245496803,0.9991600000000002
291.52962410265997,0.99917
291.5443465704601,0.9991800000000001
291.5575167464303,0.9991900000000001
291.57068692239994,0.9992
291.5738510826,0.99921
291.57663261320005,0.9992200000000001
291.5802316309601,0.9992300000000001
291.58452690848003,0.99924
291.5904162695,0.9992500000000001
291.6083459992402,0.99926
291.6262757289801,0.9992700000000001
291.6528717924805,0.9992800000000002
291.68329282314033,0.99929
291.707329752,0.9993000000000001
291.7141638984001,0.9993100000000001
291.72099804479996,0.99932
291.72990702684,0.99933
291.7391892503201,0.9993400000000001
291.74737310815004,0.9993500000000001
291.75406735264,0.99936
291.7607557920401,0.9993700000000001
291.76292984296003,0.99938
291.76510389388005,0.9993900000000001
291.78462535780034,0.9994000000000001
291.81680403517015,0.99941
291.84451345362004,0.9994200000000001
291.84786408373003,0.9994300000000002
291.85121471383997,0.99944
291.85678269300007,0.9994500000000001
291.8631628804,0.9994600000000001
291.8687058527,0.9994700000000001
291.8723746668,0.99948
291.8760434809,0.9994900000000001
291.881804417,0.9995
291.88783546866006,0.9995100000000001
291.89797502144006,0.9995200000000001
291.91288881265996,0.99953
291.93104535194095,0.9995400000000001
292.028262322552,0.9995500000000002
292.1254792931597,0.99956
292.1855355988103,0.9995700000000001
292.2224536081407,0.9995800000000001
292.25675210773994,0.99959
292.28010788560016,0.9996
292.30346366346043,0.9996100000000001
292.3309998372203,0.9996200000000001
292.35978455203013,0.9996300000000001
292.38140582676,0.99964
292.38954035935006,0.99965
292.39767489194,0.9996600000000001
292.42374629602995,0.99967
292.4512978931202,0.99968
292.4761075689001,0.9996900000000001
292.4981823569999,0.9997
292.5216053316596,0.99971
292.5610725271201,0.99972
292.60053972257975,0.99973
292.6892793650407,0.9997400000000001
292.804041851002,0.9997500000000001
292.9321404544789,0.99976
293.10456935221083,0.99977
293.2769982499428,0.9997800000000001
293.36737835150944,0.99979
293.43827890620025,0.9998
293.6305650652957,0.9998100000000001
294.0167442723832,0.99982
294.40292347947076,0.99983
294.4656144251207,0.9998400000000001
294.5154867735504,0.99985
294.57719628124005,0.9998600000000001
294.64903983258085,0.99987
294.7292146278408,0.99988
294.8731080755199,0.9998900000000001
