0.31390786,0.01
0.5352583999999999,0.02
1.5389433600000002,0.03
3.1400930000000002,0.04
4.3250903,0.05
4.76385784,0.06
5.16455382,0.07
6.09930424,0.08
7.37364808,0.09
8.523874600000001,0.1
9.06408592,0.11
9.61574912,0.12
10.52539958,0.13
11.78913212,0.14
13.1657984,0.15
14.23527532,0.16
15.66869386,0.17
17.268932359999997,0.18
18.985985320000008,0.19
21.2513536,0.2
23.729901599999998,0.21
26.703207839999997,0.22
30.66464082,0.23
35.50120092,0.24
41.713927,0.25
50.06509703999998,0.26
57.56739604000001,0.27
62.8731702,0.28
66.90156257999998,0.29
69.2965538,0.3
71.97825279999999,0.31
72.29952524000001,0.32
72.3279478,0.33
72.34645416000001,0.34
72.362169,0.35
72.375075,0.36
72.38718622,0.37
72.398609,0.38
72.409079,0.39
72.4207446,0.4
72.43096462,0.41
72.44286092,0.42
72.45406080000001,0.43
72.4669594,0.44
72.479381,0.45
72.49212308,0.46
72.506722,0.47
72.5219008,0.48
72.5393984,0.49
72.558088,0.5
72.57894068,0.51
72.60597775999999,0.52
72.6416516,0.53
72.69537944,0.54
72.80046730000001,0.55
73.05649664,0.56
73.6634428,0.57
74.34085631999999,0.58
75.03392552,0.59
75.677311,0.6
76.17224306,0.61
76.38386080000001,0.62
76.5221384,0.63
76.6385814,0.64
76.75855179999999,0.65
76.88439436,0.66
77.00511502,0.67
77.13014456,0.68
77.27658212,0.69
77.5427922,0.7
78.24135285999999,0.71
79.46081676,0.72
80.47735134,0.73
80.8868248,0.74
81.153596,0.75
81.37863616,0.76
81.6145516,0.77
81.8533794,0.78
82.21118634,0.79
83.2832348,0.8
84.8975381,0.81
85.62477964,0.82
86.24791058,0.83
87.35229164,0.84
88.36112209999999,0.85
88.40728976,0.86
88.44562022000001,0.87
88.48635188,0.88
88.53186960000001,0.89
88.5915964,0.9
88.8178068,0.91
89.83161396,0.92
90.7783377,0.93
91.94155407999999,0.94
92.9360794,0.95
94.78636884000001,0.96
97.06087962,0.97
98.56764136,0.98
103.7151616599997,0.99
