72.326004,0.01
72.343708,0.02
72.352114,0.03
72.360711,0.04
72.369686,0.05
72.375757,0.06
72.381237,0.07
72.387781,0.08
72.393281,0.09
72.399193,0.1
72.403951,0.11
72.409,0.12
72.413228,0.13
72.418527,0.14
72.422245,0.15
72.426282,0.16
72.430991,0.17
72.43563,0.18
72.440881,0.19
72.446691,0.2
72.452311,0.21
72.458773,0.22
72.463943,0.23
72.46818,0.24
72.473711,0.25
72.478991,0.26
72.484141,0.27
72.490402,0.28
72.496945,0.29
72.502735,0.3
72.51056,0.31
72.516241,0.32
72.524245,0.33
72.531921,0.34
72.538983,0.35
72.546087,0.36
72.555183,0.37
72.565133,0.38
72.573077,0.39
72.586152,0.4
72.600399,0.41
72.618562,0.42
72.640092,0.43
72.672072,0.44
72.731824,0.45
72.989957,0.46
88.342105,0.47
88.363354,0.48
88.373774,0.49
88.383933,0.5
88.394263,0.51
88.40327,0.52
88.411044,0.53
88.417155,0.54
88.426884,0.55
88.4354,0.56
88.445168,0.57
88.455888,0.58
88.467458,0.59
88.477128,0.6
88.485623,0.61
88.496073,0.62
88.51089,0.63
88.522964,0.64
88.53723,0.65
88.553862,0.66
88.577896,0.67
88.607381,0.68
88.658207,0.69
144.43837,0.7
144.515734,0.71
144.537104,0.72
144.559066,0.73
144.574635,0.74
144.590755,0.75
144.605745,0.76
144.61941,0.77
144.635008,0.78
144.65137,0.79
144.664043,0.8
144.677697,0.81
144.695642,0.82
144.714417,0.83
144.731037,0.84
144.750685,0.85
144.76984,0.86
144.799535,0.87
144.841915,0.88
144.894423,0.89
145.028504,0.9
176.520123,0.91
176.560278,0.92
176.589913,0.93
176.611285,0.94
176.637834,0.95
176.666618,0.96
176.698426,0.97
176.73837,0.98
176.799607,0.99
