72.36625515,0.01
72.3851813,0.02
72.39973145,0.03
72.41050539999999,0.04
72.42062100000001,0.05
72.4280482,0.06
72.43551455,0.07
72.445555,0.08
72.45461635,0.09
72.461623,0.1
72.4687065,0.11
72.47626079999999,0.12
72.4847564,0.13
72.491771,0.14
72.4977955,0.15
72.50619640000001,0.16
72.51410704999999,0.17
72.525241,0.18
72.53370585,0.19
72.542685,0.2
72.55232365,0.21
72.5618627,0.22
72.57224745,0.23
72.5830106,0.24
72.595195,0.25
72.612988,0.26
72.62757545,0.27
72.6467404,0.28
72.66465699999999,0.29
72.6885435,0.3
72.71538315000001,0.31
72.7666964,0.32
72.8287358,0.33
72.9110314,0.34
73.02908425,0.35
73.12605280000001,0.36
73.1891916,0.37
73.25638269999999,0.38
73.33280955000001,0.39
73.3986,0.4
73.4594915,0.41
73.5447712,0.42
73.69992565,0.43
73.9865896,0.44
74.29829875,0.45
74.5378221,0.46
75.24900369999999,0.47
88.33965939999999,0.48
88.38259635,0.49
88.40997250000001,0.5
88.42990615,0.51
88.444732,0.52
88.45754445,0.53
88.468578,0.54
88.48240525,0.55
88.4953704,0.56
88.50635305,0.57
88.52241599999999,0.58
88.537193,0.59
88.553506,0.6
88.5698435,0.61
88.587508,0.62
88.61303485,0.63
88.65076,0.64
88.69129175,0.65
88.7845766,0.66
88.93846640000001,0.67
89.1002026,0.68
89.27479375,0.69
89.423416,0.7
89.786087,0.71
90.92578999999994,0.72
144.58574495,0.73
144.6150064,0.74
144.646154,0.75
144.672783,0.76
144.6997396,0.77
144.7211231,0.78
144.74487635,0.79
144.768305,0.8
144.79667999999998,0.81
144.8303083,0.82
144.8663105,0.83
144.93362820000002,0.84
145.00687575,0.85
145.1663705,0.86
145.36734785,0.87
145.6109998,0.88
145.82991810000001,0.89
146.3328185,0.9
147.83455755000008,0.91
176.65043540000002,0.92
176.70223885000001,0.93
176.74716899999999,0.94
176.7938245,0.95
176.8539056,0.96
176.94197705,0.97
177.2400704,0.98
177.70142719999998,0.99
