72.32491331,0.01
72.34030161999999,0.02
72.35170937000001,0.03
72.36074239999999,0.04
72.36746604999999,0.05
72.373035,0.06
72.3794008,0.07
72.38416948000001,0.08
72.38927819999999,0.09
72.3942989,0.1
72.39914961000001,0.11
72.40402308,0.12
72.40738753,0.13
72.41253866,0.14
72.41664614999999,0.15
72.4203188,0.16
72.4255073,0.17
72.43031596,0.18
72.4342802,0.19
72.43909880000001,0.2
72.443464,0.21
72.44769798,0.22
72.4522721,0.23
72.45669936,0.24
72.46147625,0.25
72.46779174,0.26
72.47470113,0.27
72.4806946,0.28
72.48545531,0.29
72.49255769999999,0.3
72.49919199,0.31
72.50391208,0.32
72.51343227,0.33
72.52051786,0.34
72.529064,0.35
72.53664036,0.36
72.54379453,0.37
72.55166664,0.38
72.56070032,0.39
72.5713006,0.4
72.58113499000001,0.41
72.59374738,0.42
72.61096887,0.43
72.63396104,0.44
72.66248595,0.45
72.74185288,0.46
74.26742246000008,0.47
88.33145992,0.48
88.35220183999999,0.49
88.36665049999999,0.5
88.37777589,0.51
88.38623316,0.52
88.3941858,0.53
88.40155966,0.54
88.40901099999999,0.55
88.41580428,0.56
88.42370479,0.57
88.429002,0.58
88.43402021,0.59
88.44093840000001,0.6
88.4503851,0.61
88.45965421999999,0.62
88.47007253,0.63
88.4801036,0.64
88.4909315,0.65
88.50461074,0.66
88.51893206,0.67
88.53251288,0.68
88.55041931,0.69
88.564757,0.7
88.58846089000001,0.71
88.61828192,0.72
88.68717421,0.73
144.48648903999998,0.74
144.52195375,0.75
144.54509356,0.76
144.55977479,0.77
144.57618046000002,0.78
144.59102181,0.79
144.60448200000002,0.8
144.6222997,0.81
144.63642796,0.82
144.65199201,0.83
144.66566532,0.84
144.6808823,0.85
144.6994604,0.86
144.72385789,0.87
144.74824232,0.88
144.77618833,0.89
144.805627,0.9,0.9
144.809517964,0.9009999999999999
144.816236616,0.902
144.820535767,0.903
144.825106472,0.904
144.83081944,0.905
144.83720863599999,0.9059999999999999
144.844486723,0.907
144.84729888,0.9079999999999999
144.85270792900002,0.909
144.85692278,0.91
144.860471848,0.9109999999999999
144.86317008,0.912
144.868423611,0.9129999999999999
144.873418106,0.914
144.878836235,0.915
144.884358172,0.9159999999999999
144.88785467,0.917
144.89718262,0.9179999999999999
144.901954179,0.919
144.90480052,0.92
144.91710623,0.9209999999999999
144.925408716,0.922
144.945257939,0.9229999999999999
144.969074836,0.924
144.98359025,0.925
145.0159821,0.9259999999999999
145.032841724,0.927
145.080123144,0.9279999999999999
145.130859288,0.929
145.36386839,0.93
146.47214499499995,0.9309999999999999
176.452080808,0.932
176.50049826,0.9329999999999999
176.51659631599998,0.934
176.526007945,0.935
176.53009183199998,0.9359999999999999
176.532956046,0.937
176.538108558,0.938
176.540926324,0.9390000000000001
176.54417794,0.94
176.55141398,0.941
176.555074674,0.9420000000000001
176.55759270899998,0.943
