92.62635548,0.01
93.27604704,0.02
98.28680732,0.03
131.41792164000003,0.04
184.851879,0.05
307.12519796,0.06
329.17479012000007,0.07
353.37588068,0.08
363.09561656,0.09
369.2445308,0.1
379.65903099999997,0.11
394.34487248,0.12
410.80067592,0.13
420.0419738,0.14
420.825707,0.15
421.50210616,0.16
424.41757623999996,0.17
425.20928032,0.18
425.51170764,0.19
425.79046259999996,0.2
426.0473506,0.21
426.3113798,0.22
426.56792824,0.23
426.84448536,0.24
427.405925,0.25
429.05132507999997,0.26
429.6143186,0.27
429.838165,0.28
429.99406528000003,0.29
430.1170046,0.3
430.22722216,0.31
430.32412828,0.32
430.40521764000005,0.33
430.47267016,0.34
430.5283278,0.35
430.59405444,0.36
430.66709091999996,0.37
430.72151288,0.38
430.78023995999996,0.39
430.837581,0.4
430.89457756,0.41
430.95471072,0.42
431.00921908000004,0.43
431.06507108,0.44
431.1281338,0.45
431.1754062,0.46
431.23492252,0.47
431.28707624,0.48
431.35236164,0.49
431.405076,0.5
431.46242984,0.51
431.52658948,0.52
431.59048912000003,0.53
431.65861092,0.54
431.722317,0.55
431.80287899999996,0.56
431.88378136,0.57
431.96544412000003,0.58
432.06899899999996,0.59
432.1785042,0.6
432.32816244,0.61
432.58652911999997,0.62
432.88118964,0.63
434.00372516,0.64
434.46939460000004,0.65
434.72949496,0.66
434.89412368,0.67
435.03757472,0.68
435.15370148,0.69
435.2510912,0.7
435.344969,0.71
435.42954488000004,0.72
435.51970152,0.73
435.58864088,0.74
435.653873,0.75
435.71597884000005,0.76
435.78247568,0.77
435.85158171999996,0.78
435.9157604,0.79
435.9832254,0.8
436.05085316,0.81
436.1190484,0.82
436.18249027999997,0.83
436.24085804,0.84
436.295439,0.85
436.35837344,0.86
436.4268732,0.87
436.48432636,0.88
436.55293076000004,0.89
436.6122862,0.9
436.68262644,0.91
436.76315420000003,0.92
436.843138,0.93
436.93113472,0.94
437.0311998,0.95
437.1849886,0.96
437.34610463999996,0.97
437.56914364,0.98
438.1569008,0.99
