92.71833722000001,0.01
93.54594564,0.02
100.09559634,0.03
119.03503328000001,0.04
180.2832547,0.05
211.9465334,0.06
251.29572488,0.07
298.53349227999996,0.08
322.42795168,0.09
343.4010972,0.1
358.11697548,0.11
363.82064936,0.12
373.70644012,0.13
385.3288764800001,0.14
399.350746,0.15
410.95727808,0.16
415.77492617999997,0.17
419.71834776,0.18
420.78777788,0.19
421.7066334,0.2
424.34573032000003,0.21
424.81634948,0.22
425.19332644,0.23
425.45397292,0.24
425.5941235,0.25
425.78436048,0.26
425.92692938,0.27
426.04703896,0.28
426.19837786,0.29
426.3465986,0.3
426.50463759999997,0.31
426.76761408,0.32
427.1812216,0.33
427.88874888,0.34
429.33891589999996,0.35
429.59107159999996,0.36
429.75700284,0.37
429.8776208,0.38
429.96733288,0.39
430.0602132,0.4
430.15869554,0.41
430.24629368,0.42
430.3209268,0.43
430.39970076000003,0.44
430.4796201,0.45
430.56774936,0.46
430.6426439,0.47
430.69871096,0.48
430.76208832000003,0.49
430.814783,0.5
430.88006528,0.51
430.9440988,0.52
431.00932618,0.53
431.08284940000004,0.54
431.13529189999997,0.55
431.19456928,0.56
431.24333884,0.57
431.29527268,0.58
431.34842843999996,0.59
431.4043754,0.6
431.47441652000003,0.61
431.53743868000004,0.62
431.58323716,0.63
431.64858704,0.64
431.722333,0.65
431.8080646,0.66
431.9081059,0.67
432.01110184,0.68
432.13290570000004,0.69
432.2596914,0.7
432.40231056,0.71
432.69295051999995,0.72
433.9446039,0.73
434.59438696,0.74
434.831999,0.75
435.02110747999996,0.76
435.15905862,0.77
435.28122724,0.78
435.37222814,0.79
435.470696,0.8
435.55858306000005,0.81
435.62824179999996,0.82
435.71270978,0.83
435.79949608,0.84
435.8694708,0.85
435.93634644,0.86
435.9995912,0.87
436.07956588,0.88
436.15225080000005,0.89
436.22071719999997,0.9
436.3089451,0.91
436.40548804,0.92
436.51604128,0.93
436.62739064,0.94
436.7495406,0.95
436.88183072,0.96
437.06091707999997,0.97
437.28756404,0.98
439.27311757999996,0.99
