92.55547315,0.01
93.2688213,0.02
99.63656205999999,0.03
138.79581732,0.04
207.03071375000013,0.05
316.62485583999995,0.06
338.99938363,0.07
356.55914396000003,0.08
363.51421917,0.09
369.4174463,0.1
379.96970538,0.11
394.82239283999996,0.12
411.67981526,0.13
420.02590266000004,0.14
420.73715815,0.15
421.53502984,0.16
424.51204845999996,0.17
425.26873118000003,0.18
425.54328946,0.19
425.8528198,0.2
426.06338168,0.21
426.31620328,0.22
426.56319693,0.23
426.84591208,0.24
427.48686975,0.25
429.21786786,0.26
429.67008523,0.27
429.88826044,0.28
430.02136577000005,0.29
430.1221448,0.3
430.22134837,0.31
430.32364048,0.32
430.40790182,0.33
430.48390664,0.34
430.5496966,0.35
430.61267432,0.36
430.67020177,0.37
430.72314902,0.38
430.78181271,0.39
430.83083139999997,0.4
430.88900326000004,0.41
430.95100562000005,0.42
430.99735491,0.43
431.0538546,0.44
431.11543345,0.45
431.1664176,0.46
431.22431329,0.47
431.28044128,0.48
431.33746244,0.49
431.39266150000003,0.5
431.45895689,0.51
431.52086836,0.52
431.58429712,0.53
431.6587634,0.54
431.7261825,0.55
431.81214232,0.56
431.90744467999997,0.57
431.98991436,0.58
432.10938312,0.59
432.2515934,0.6
432.44640327,0.61
432.72702508,0.62
433.40046832999997,0.63
434.27265516,0.64
434.5953477,0.65
434.81181408,0.66
434.96119942,0.67
435.07523656,0.68
435.19007805999996,0.69
435.2803553,0.7
435.36891769,0.71
435.44472676000004,0.72
435.52374957,0.73
435.59872440000004,0.74
435.66557575,0.75
435.73646204,0.76
435.80523741999997,0.77
435.86903622,0.78
435.93293135,0.79
435.9981682,0.8
436.06093427,0.81
436.13626316,0.82
436.20240256,0.83
436.26111228,0.84
436.31463829999996,0.85
436.38261196,0.86
436.43885639,0.87
436.48937736,0.88
436.53867421999996,0.89
436.6066936,0.9
436.66812903,0.91
436.7430428,0.92
436.82266497,0.93
436.90345012,0.94
437.01059465,0.95
437.16450684,0.96
437.34603085,0.97
437.58774472,0.98
438.05466200999996,0.99
