92.75652536,0.01
93.50552997999999,0.02
98.45602027,0.03
113.48457268,0.04
178.74846535,0.05
196.03906312,0.06
236.88705932000002,0.07
293.06257708,0.08
320.78569405,0.09
334.61483880000003,0.1
353.87122667,0.11
362.41575647999997,0.12
369.14642015000004,0.13
379.63797744,0.14
394.3275141,0.15
409.96481168,0.16
418.77882690999996,0.17
420.35659649999997,0.18
421.39671804,0.19
424.3787786,0.2
424.8619054,0.21
425.18564432,0.22
425.35821384,0.23
425.53124532000004,0.24
425.68263425000004,0.25
425.85221673999996,0.26
426.03947876,0.27
426.18122088,0.28
426.33573953,0.29
426.5612093,0.3
426.80528261999996,0.31
427.193869,0.32
428.82528536,0.33
429.40058226,0.34
429.59413144999996,0.35
429.72740056,0.36
429.82814709999997,0.37
429.94656388000004,0.38
430.07451619,0.39
430.174524,0.4
430.27323599,0.41
430.3472484,0.42
430.42021064,0.43
430.49552168,0.44
430.56651635,0.45
430.62561952,0.46
430.68681796,0.47
430.75768336,0.48
430.83407599000003,0.49
430.9011155,0.5
430.97563519,0.51
431.05013740000004,0.52
431.11261329999996,0.53
431.17103158,0.54
431.2485277,0.55
431.3214468,0.56
431.38792463000004,0.57
431.45236008,0.58
431.52298551,0.59
431.5872844,0.6
431.66010508,0.61
431.7434554,0.62
431.8306445,0.63
431.92755812,0.64
432.0604718,0.65
432.20388868000003,0.66
432.3623712,0.67
432.70327204,0.68
433.74085228999996,0.69
434.367458,0.7
434.64617882,0.71
434.82469696,0.72
434.96836957,0.73
435.06717712,0.74
435.18188000000004,0.75
435.28809664,0.76
435.3625065,0.77
435.45955326,0.78
435.5376698,0.79
435.6185624,0.8
435.70024018000004,0.81
435.7740435,0.82
435.84941263,0.83
435.92371504,0.84
435.9945058,0.85
436.06412906,0.86
436.1435396,0.87
436.21559712000004,0.88
436.30362041,0.89
436.405907,0.9
436.49253738,0.91
436.5758032,0.92
436.66409494000004,0.93
436.75524272,0.94
436.85092875,0.95
437.02848264,0.96
437.22579239,0.97
437.64758512000003,0.98
440.140286,0.99
