92.84845842,0.01
97.33585792,0.02
107.67435272,0.03
178.47146732000002,0.04
212.3892874,0.05
221.8045682,0.06
262.26681340000005,0.07
323.25569676,0.08
342.18674414,0.09
357.7459876,0.1
364.59374112,0.11
375.21228628,0.12
395.21097384,0.13
415.0307748,0.14
421.0263702,0.15
424.67655852,0.16
425.55520199999995,0.17
426.34239879999996,0.18
428.96388214,0.19
429.4677982,0.2
429.700558,0.21
429.90696876,0.22
430.10199258,0.23
430.2692328,0.24
430.409855,0.25
430.53768188,0.26
430.65757182000004,0.27
430.79158512000004,0.28
430.88527627999997,0.29
430.9806966,0.3
431.07841296000004,0.31
431.19099784,0.32
431.32632682,0.33
431.47491704,0.34
431.6193268,0.35
431.8439606,0.36
432.2998722,0.37
433.81185808,0.38
434.1707254,0.39
434.3498538,0.4
434.48002002,0.41
434.57705996,0.42
434.66321502,0.43
434.75179696000004,0.44
434.8207736,0.45
434.89267036,0.46
434.9454668,0.47
434.99873304,0.48
435.06354383999997,0.49
435.117347,0.5
435.17939808,0.51
435.236599,0.52
435.28708262000004,0.53
435.33976836,0.54
435.3914736,0.55
435.43288156,0.56
435.48198018,0.57
435.5343678,0.58
435.58968148,0.59
435.635625,0.6
435.67786392,0.61
435.72571588,0.62
435.78797274,0.63
435.84749104,0.64
435.9031752,0.65
435.96446348,0.66
436.02034738,0.67
436.07793472,0.68
436.13701066,0.69
436.2087524,0.7
436.27519314,0.71
436.3419246,0.72
436.41574280000003,0.73
436.48889492,0.74
436.55377699999997,0.75
436.6340302,0.76
436.72031064,0.77
436.8072398,0.78
436.94171306,0.79
437.1377648,0.8
437.49147338,0.81
438.68652968000004,0.82
439.38990616,0.83
439.64291332,0.84
439.8383527,0.85
440.00382812,0.86
440.14834912,0.87
440.27151316,0.88
440.4106982,0.89
440.5257468,0.9
440.6370175,0.91
440.73675804,0.92
440.82769124,0.93
440.93699168,0.94
441.0838646,0.95
441.25193856000004,0.96
441.43225818,0.97
441.584693,0.98
441.838488,0.99
