76.031459,0.01
77.5448307,0.02
78.25058935,0.03
82.0560928,0.04
85.85216874999999,0.05
91.1128532,0.06
92.8847802,0.07
93.84972160000001,0.08
99.85368015,0.09
107.82892849999999,0.1
109.30863609999999,0.11
115.20668859999999,0.12
118.54504150000001,0.13
124.08804860000001,0.14
132.40833325,0.15
137.7115466,0.16
143.87821900000003,0.17
146.63075189999998,0.18
149.31313325,0.19
151.912506,0.2
154.82407215,0.21
158.0755308,0.22
161.3520468,0.23
164.5401558,0.24
166.77070475,0.25
168.3210976,0.26
170.30907335,0.27
172.9876974,0.28
174.7277469,0.29
175.77223049999998,0.3
177.3701672,0.31
179.314457,0.32
179.68560015,0.33
180.185833,0.34
181.99350950000002,0.35
184.2605034,0.36
185.8019829,0.37
187.2610238,0.38
189.6819171,0.39
190.917125,0.4
193.4669404,0.41
194.7890224,0.42
196.17236695,0.43
198.007253,0.44
200.205987,0.45
201.0780881,0.46
202.7433475,0.47
205.2039914,0.48
206.1869745,0.49
208.7415105,0.5
210.39430185,0.51
211.2817422,0.52
212.98451875,0.53
214.0810257,0.54
214.81693,0.55
215.8911208,0.56
216.58266924999998,0.57
218.3961439,0.58
220.2719086,0.59
221.256653,0.6
221.68610629999998,0.61
224.7540767,0.62
225.58205205000002,0.63
225.893878,0.64
226.7698165,0.65
228.6628308,0.66
230.6637251,0.67
231.468745,0.68
232.21623409999998,0.69
233.46759400000002,0.7
235.71672265,0.71
236.79743100000002,0.72
239.92616865,0.73
240.9016258,0.74
241.82683125,0.75
245.5512482,0.76
246.11180765,0.77
246.5604128,0.78
247.4489541,0.79
250.294089,0.8
251.60191640000002,0.81
252.78756719999998,0.82
256.6272907,0.83
258.72001439999997,0.84
262.12041125,0.85
263.66299269999996,0.86
266.6269842,0.87
269.8439378,0.88
272.10169885000005,0.89
273.2147205,0.9
277.47842235,0.91
282.0342504,0.92
283.36383295,0.93
287.09610649999996,0.94
292.05710225,0.95
294.1250048,0.96
298.8991013,0.97
312.0640705000001,0.98
315.6113235500002,0.99
