76.9780046,0.01
77.605322,0.02
78.097583,0.03
81.8787928,0.04
82.393229,0.05
82.6693004,0.06
83.0020812,0.07
86.9610384,0.08
89.2527412,0.09
92.260777,0.1
93.1680898,0.11
97.1942342,0.12
98.1375544,0.13
101.74271080000001,0.14
103.494387,0.15
108.302605,0.16
113.7016844,0.17
117.49851159999997,0.18
119.51832,0.19
123.831841,0.2
128.5673296,0.21
133.69252419999998,0.22
137.5460598,0.23
141.21815999999998,0.24
143.841062,0.25
145.10229099999998,0.26
147.0822522,0.27
148.7994304,0.28
149.4589942,0.29
149.951096,0.3
151.8018806,0.31
152.6378578,0.32
154.1272684,0.33
155.7982688,0.34
158.598498,0.35
159.4896474,0.36
161.9929478,0.37
164.4346476,0.38
166.55842040000002,0.39
167.820375,0.4
169.2428692,0.41
169.9054984,0.42
171.4974228,0.43
172.9928622,0.44
174.335539,0.45
174.8991878,0.46
175.7108354,0.47
177.245659,0.48
178.0034828,0.49
178.894697,0.5
179.51748940000002,0.51
180.0181608,0.52
180.252913,0.53
180.679239,0.54
180.922298,0.55
182.102226,0.56
183.279562,0.57
184.2412358,0.58
184.6032958,0.59
185.096131,0.6
185.69094760000002,0.61
186.7296842,0.62
187.64779719999999,0.63
189.5606458,0.64
190.260333,0.65
191.116203,0.66
193.41387980000002,0.67
194.672375,0.68
195.6831868,0.69
196.626688,0.7
197.7946938,0.71
199.3200622,0.72
200.380428,0.73
200.6749824,0.74
201.572409,0.75
203.65015820000002,0.76
205.2634166,0.77
205.9069316,0.78
207.91760979999998,0.79
210.022841,0.8
210.7702638,0.81
212.2890226,0.82
214.77474099999995,0.83
216.0604974,0.84
217.058501,0.85
219.56299520000002,0.86
220.6977114,0.87
221.73954160000002,0.88
224.5213846,0.89
226.248289,0.9
229.8095544,0.91
232.55581240000006,0.92
236.64735920000004,0.93
239.58566679999998,0.94
242.816948,0.95
246.8466818,0.96
255.889646,0.97
265.83503279999985,0.98
282.6843808,0.99
