72.5022768,0.01
72.7318958,0.02
87.6088451,0.03
109.642821,0.04
127.024822,0.05
144.7827074,0.06
145.73298390000002,0.07
146.71860239999998,0.08
146.92955560000001,0.09
147.192598,0.1
148.0109611,0.11
148.92321900000002,0.12
149.8211914,0.13
151.0708222,0.14
152.1292885,0.15
163.5216134,0.16
165.8817889,0.17
168.777523,0.18
172.9007441,0.19
173.570124,0.2
174.19643920000001,0.21
175.326307,0.22
176.29012170000001,0.23
176.6325002,0.24
176.6830025,0.25
176.75506,0.26
176.8092109,0.27
176.853133,0.28
176.9014834,0.29
176.952471,0.3
176.9891078,0.31
177.029166,0.32
177.0980556,0.33
177.1363232,0.34
177.212753,0.35
177.2736642,0.36
177.3185139,0.37
177.4136686,0.38
177.5614999,0.39
177.881398,0.4
178.2833621,0.41
178.8897248,0.42
179.2828112,0.43
179.61293880000002,0.44
179.9809515,0.45
180.2564042,0.46
180.435769,0.47
180.6047722,0.48
180.863899,0.49
181.167246,0.5
181.3349823,0.51
181.5157716,0.52
181.6154645,0.53
181.823793,0.54
182.03909850000002,0.55
182.1859894,0.56
182.3426178,0.57
182.5577638,0.58
182.75603519999999,0.59
182.972775,0.6
183.2107446,0.61
183.4085576,0.62
183.6764477,0.63
184.1943364,0.64
184.53481399999998,0.65
185.10970799999998,0.66
185.4875976,0.67
185.7220752,0.68
186.0342039,0.69
186.165538,0.7
186.34661450000002,0.71
186.4819662,0.72
186.6746235,0.73
186.7622556,0.74
186.85719949999998,0.75
186.92862820000002,0.76
187.0704403,0.77
187.3278946,0.78
187.5903059,0.79
187.806327,0.8
188.3737638,0.81
188.7131338,0.82
189.771325,0.83
190.498221,0.84
190.95494300000001,0.85
194.5750776,0.86
197.38121089999999,0.87
199.3199424,0.88
203.0723993,0.89
212.288765,0.9
212.945459,0.91
213.7196942,0.92
214.745128,0.93
215.4012866,0.94
216.05632300000002,0.95
216.5290082,0.96
216.9210835,0.97
217.2718604,0.98
217.86536089999998,0.99
