77.08844996,0.01
77.43498864,0.02
80.35252888,0.03
82.32580792,0.04
82.72782579999999,0.05
83.19689864,0.06
87.28527196,0.07
92.43348708,0.08
92.99223496,0.09
93.597643,0.1
97.57929376,0.11
98.28497304,0.12
102.84107304,0.13
108.30882868,0.14
113.2024334,0.15
115.45103676,0.16
118.8776888,0.17
123.77069364,0.18
129.07962320000001,0.19
134.14351680000001,0.2
138.54056876,0.21
142.51688212,0.22
144.71116800000001,0.23
147.59110280000002,0.24
148.699379,0.25
149.25883808,0.26
149.8523886,0.27
153.19042764,0.28
154.38853132,0.29
155.2017902,0.3
158.52750248,0.31
159.76372012,0.32
161.30173168,0.33
163.23656476,0.34
164.2051222,0.35
165.30855396,0.36
167.6303534,0.37
169.1701992,0.38
169.76413584,0.39
171.1992888,0.4
172.57876456,0.41
174.24204871999999,0.42
174.64172668,0.43
175.14718176,0.44
176.06545400000002,0.45
177.36644091999997,0.46
178.66843079999998,0.47
179.20745276,0.48
179.48698779999998,0.49
179.661341,0.5
179.85006024,0.51
180.03058696000002,0.52
180.27859012000002,0.53
180.60257136,0.54
181.016606,0.55
181.7174148,0.56
182.27450267999998,0.57
183.0957524,0.58
184.12771515999998,0.59
184.6076932,0.6
184.82648776,0.61
185.2292032,0.62
185.54583852,0.63
186.13583724,0.64
187.5359874,0.65
189.23597784,0.66
189.6185854,0.67
190.08865524,0.68
190.80008408,0.69
191.78641539999998,0.7
192.59305752,0.71
193.93810076,0.72
194.79126496,0.73
195.33323048,0.74
195.837056,0.75
196.94830964000002,0.76
198.38931324,0.77
199.820849,0.78
200.35120364,0.79
200.872597,0.8
202.42857672000002,0.81
204.35000083999998,0.82
205.26097128,0.83
205.92255648,0.84
207.28924839999996,0.85
209.58451231999996,0.86
210.6214082,0.87
211.35167736,0.88
213.73352948,0.89
215.5935166,0.9
216.09678096000002,0.91
217.23181952,0.92
220.434042,0.93
222.12243607999994,0.94
225.0159904,0.95
226.39896552000002,0.96
231.39258912000003,0.97
236.37704348,0.98
244.14215219999986,0.99
