92.8480583,0.01
97.07669435999999,0.02
105.57509716,0.03
178.22237460000002,0.04
212.86472759999998,0.05
221.0816572,0.06
266.05689772000034,0.07
321.99847288,0.08
340.24242776,0.09
358.2873384,0.1
365.75793705999996,0.11
378.7472188,0.12
401.3092197,0.13
416.5938108,0.14
423.03002219999996,0.15
424.91290492,0.16
425.69115153999996,0.17
426.43002504000003,0.18
429.03259004,0.19
429.486062,0.2
429.71228708,0.21
429.91775064,0.22
430.08822718000005,0.23
430.26539828,0.24
430.39413049999996,0.25
430.51542079999996,0.26
430.62875328,0.27
430.7629376,0.28
430.8728304,0.29
430.9705022,0.3
431.07731601999996,0.31
431.20770168,0.32
431.34505302,0.33
431.45805748,0.34
431.59565879999997,0.35
431.77727156000003,0.36
432.09439937999997,0.37
433.33920536,0.38
434.04633958,0.39
434.3145696,0.4
434.45469976,0.41
434.5516202,0.42
434.64908974,0.43
434.73193068,0.44
434.8013299,0.45
434.861984,0.46
434.92851824,0.47
434.99977107999996,0.48
435.0606776,0.49
435.121037,0.5
435.17670318,0.51
435.2360564,0.52
435.2933553,0.53
435.34309508,0.54
435.3964952,0.55
435.44266772,0.56
435.49367702,0.57
435.55578915999996,0.58
435.60541746,0.59
435.6502666,0.6
435.70227464000004,0.61
435.75589184,0.62
435.81192232,0.63
435.86134072,0.64
435.9205363,0.65
435.97675172,0.66
436.03785217999996,0.67
436.10189252000004,0.68
436.16857354,0.69
436.23704039999996,0.7
436.28675648,0.71
436.3592858,0.72
436.42331564,0.73
436.48932344,0.74
436.5689095,0.75
436.66276252,0.76
436.74160121999995,0.77
436.8261946,0.78
436.95862754,0.79
437.1958738,0.8
437.5947099,0.81
438.92603832,0.82
439.44029600000005,0.83
439.6914252,0.84
439.8542987,0.85
440.00231076,0.86
440.13456712,0.87
440.258743,0.88
440.39360170000003,0.89
440.5219076,0.9
440.63868782000003,0.91
440.72583164,0.92
440.82874535999997,0.93
440.93023908,0.94
441.06830180000003,0.95
441.23018184,0.96
441.38799192,0.97
441.58284272000003,0.98
441.87151904,0.99
