92.75380464,0.01
95.65194964000001,0.02
103.48378254,0.03
173.6905424,0.04
213.0365807,0.05
222.43768307999997,0.06
288.74995600000005,0.07
323.14085904,0.08
342.01364329999996,0.09
359.010144,0.1
366.72601566000003,0.11
383.01967956000004,0.12
404.35294996,0.13
418.4169302,0.14
423.7957317,0.15
424.92341636000003,0.16
425.64972092,0.17
426.35000692,0.18
428.9882023,0.19
429.48017600000003,0.2
429.70767862,0.21
429.92254316000003,0.22
430.08845046,0.23
430.26539828,0.24
430.3952885,0.25
430.51651416,0.26
430.62774842,0.27
430.75810172,0.28
430.86906216,0.29
430.97225760000003,0.3
431.07781926,0.31
431.21057751999996,0.32
431.34400508,0.33
431.45192080000004,0.34
431.5944384,0.35
431.76556644,0.36
432.07700216,0.37
433.29884380000004,0.38
434.02293768000004,0.39
434.287352,0.4
434.44131598,0.41
434.5482816,0.42
434.64668118,0.43
434.73088576,0.44
434.8013299,0.45
434.86180684000004,0.46
434.92668262,0.47
435.00161188,0.48
435.05838934,0.49
435.120333,0.5
435.17522954000003,0.51
435.23251836,0.52
435.28866896,0.53
435.33991376,0.54
435.3923867,0.55
435.43728288,0.56
435.49012472,0.57
435.55330308,0.58
435.60570654,0.59
435.648411,0.6
435.69974434,0.61
435.75441723999995,0.62
435.80598236,0.63
435.85790048,0.64
435.9191134,0.65
435.97625008,0.66
436.03785217999996,0.67
436.10189252000004,0.68
436.17038782000003,0.69
436.2394756,0.7
436.29547752,0.71
436.36197928,0.72
436.42619967999997,0.73
436.4877134,0.74
436.567477,0.75
436.65559952,0.76
436.7376714,0.77
436.82175684,0.78
436.95599985999996,0.79
437.18134,0.8
437.58749094,0.81
438.96408479999997,0.82
439.44595884,0.83
439.70205232,0.84
439.8630089,0.85
440.00804244,0.86
440.14125953999996,0.87
440.26835,0.88
440.40953257999996,0.89
440.5313686,0.9
440.64369775999995,0.91
440.73537076,0.92
440.8343516,0.93
440.93755128,0.94
441.0758748,0.95
441.2320556,0.96
441.38591132,0.97
441.55793396,0.98
441.8576812,0.99
