92.94468554,0.01
97.41970724,0.02
105.1287893,0.03
177.4469042,0.04
213.2688323,0.05
223.5035078,0.06
297.14943168,0.07
326.4796300400001,0.08
342.6591066,0.09
358.9926702,0.1
367.47490628,0.11
383.19393584,0.12
405.87023392000003,0.13
418.54767588,0.14
423.8554893,0.15
424.94031620000004,0.16
425.67742708,0.17
426.3769244,0.18
428.99665016,0.19
429.4601506,0.2
429.70290464,0.21
429.92215188,0.22
430.08722242,0.23
430.26436440000003,0.24
430.388201,0.25
430.50857532000003,0.26
430.62406962,0.27
430.76039104,0.28
430.87511822,0.29
430.9770622,0.3
431.08504328,0.31
431.2150794,0.32
431.34611358,0.33
431.46398336,0.34
431.6103974,0.35
431.80328796,0.36
432.10085024,0.37
433.38727852,0.38
434.06649354,0.39
434.3306406,0.4
434.46791504,0.41
434.55996628,0.42
434.65921718000004,0.43
434.74012184,0.44
434.808209,0.45
434.86733491999996,0.46
434.93434948,0.47
435.00849948,0.48
435.06464486,0.49
435.12234,0.5
435.17745279999997,0.51
435.2360564,0.52
435.29226538,0.53
435.34267487999995,0.54
435.3954411,0.55
435.43904008,0.56
435.49136586,0.57
435.55332788000004,0.58
435.60588564,0.59
435.648411,0.6
435.70172338,0.61
435.75576548,0.62
435.8101686,0.63
435.86236628,0.64
435.9191134,0.65
435.97669132,0.66
436.03775890000003,0.67
436.10235832,0.68
436.16900194,0.69
436.2382884,0.7
436.29208446,0.71
436.36318072,0.72
436.42927762,0.73
436.49285452,0.74
436.57532649999996,0.75
436.66605516,0.76
436.74470490000004,0.77
436.83118324000003,0.78
436.96823304000003,0.79
437.2050722,0.8
437.5884354,0.81
438.9517867999999,0.82
439.44689882,0.83
439.70205232,0.84
439.8644137,0.85
440.01698892,0.86
440.15393670000003,0.87
440.27437488,0.88
440.4122524,0.89
440.529688,0.9
440.63868782000003,0.91
440.72583164,0.92
440.82837268000003,0.93
440.92986012,0.94
441.07103340000003,0.95
441.2317956,0.96
441.3817574,0.97
441.56903583999997,0.98
441.8584342,0.99
