76.1549241,0.01
77.38875630000001,0.02
78.07370649999999,0.03
82.4328672,0.04
85.93355775,0.05
89.9178469,0.06
92.75080704999999,0.07
93.2846256,0.08
97.46509055,0.09
100.501353,0.1
104.20254055,0.11
108.836756,0.12
115.38691945000001,0.13
121.9942229,0.14
128.4451095,0.15
135.5479382,0.16
142.03046185,0.17
146.76441549999998,0.18
148.9064744,0.19
151.011046,0.2
153.27733849999998,0.21
155.7425671,0.22
158.601313,0.23
161.12120579999998,0.24
164.065303,0.25
166.6105297,0.26
169.05981749999998,0.27
171.16893520000002,0.28
174.07039045,0.29
175.6411075,0.3
177.66133985,0.31
179.2959444,0.32
180.0570642,0.33
181.264941,0.34
182.80600075,0.35
184.481612,0.36
185.5344184,0.37
187.32190680000002,0.38
189.36299879999999,0.39
190.359401,0.4
192.33605095,0.41
194.4051544,0.42
195.3967199,0.43
197.1439346,0.44
199.37062075,0.45
200.2132768,0.46
201.07486525,0.47
202.8421536,0.48
204.8853604,0.49
205.7836155,0.5
207.32478795,0.51
209.6618178,0.52
210.56687165,0.53
211.5885108,0.54
213.173221,0.55
214.4890332,0.56
215.4992246,0.57
216.4482742,0.58
218.2521071,0.59
220.018541,0.6
220.96222835,0.61
222.1262638,0.62
224.4788232,0.63
225.8029648,0.64
226.576563,0.65
228.664955,0.66
230.54164165000003,0.67
231.2476318,0.68
232.35628415,0.69
234.699593,0.7
236.0080621,0.71
236.83164299999999,0.72
239.368051,0.73
240.8872772,0.74
241.87831524999999,0.75
244.55382220000004,0.76
246.0664542,0.77
247.01278050000002,0.78
249.23379925,0.79
251.244709,0.8
252.08171335000003,0.81
255.80986819999998,0.82
257.03716575,0.83
259.2686922,0.84
261.7546985,0.85
263.09104729999996,0.86
266.51882,0.87
267.89565560000005,0.88
271.83254555,0.89
272.9832535,0.9
277.1946181,0.91
279.93435400000027,0.92
282.79812225,0.93
287.3137066,0.94
292.12242825,0.95
296.1444663999999,0.96
303.22440739999996,0.97
312.3899957,0.98
325.06664124999935,0.99
