92.74881714,0.01
96.68175156,0.02
104.31871776,0.03
176.80718323999997,0.04
212.1533603,0.05
220.28070884000002,0.06
252.25230784000001,0.07
320.84148196,0.08
342.15016198,0.09
358.2269622,0.1
364.88432562,0.11
378.17725192,0.12
400.05786108,0.13
416.40425944,0.14
422.9416944,0.15
424.81093676,0.16
425.67498265999996,0.17
426.490372,0.18
429.0542137,0.19
429.5509642,0.2
429.77125431999997,0.21
429.98047632,0.22
430.14942408,0.23
430.29989803999996,0.24
430.4465285,0.25
430.57984768,0.26
430.68558490000004,0.27
430.8071152,0.28
430.90148866,0.29
430.9938792,0.3
431.09577027999995,0.31
431.21638648000004,0.32
431.35416656,0.33
431.48488904,0.34
431.6375499,0.35
431.86531628,0.36
432.3353316,0.37
433.81189952,0.38
434.16351318,0.39
434.3498538,0.4
434.48002002,0.41
434.57850628,0.42
434.66778,0.43
434.75532408,0.44
434.8264835,0.45
434.89642004,0.46
434.95481576,0.47
435.00559432,0.48
435.06726968,0.49
435.121246,0.5
435.18470368,0.51
435.24378868,0.52
435.29767546,0.53
435.3463852,0.54
435.3951956,0.55
435.43533904,0.56
435.48806814,0.57
435.53927644000004,0.58
435.59200684,0.59
435.6386938,0.6
435.68160439999997,0.61
435.7332818,0.62
435.79453858,0.63
435.8481,0.64
435.904376,0.65
435.96700835999997,0.66
436.02104532,0.67
436.08173372,0.68
436.1375266,0.69
436.2087524,0.7
436.27733554,0.71
436.34529112,0.72
436.41666598,0.73
436.48903436,0.74
436.552505,0.75
436.63585904,0.76
436.7205369,0.77
436.80597131999997,0.78
436.93762885999996,0.79
437.1377648,0.8
437.49147338,0.81
438.67959832,0.82
439.40025154,0.83
439.645472,0.84
439.8355238,0.85
440.00471932,0.86
440.14768016,0.87
440.2649034,0.88
440.4046872,0.89
440.521716,0.9,0.9
440.533184676,0.9009999999999999
440.54366573600004,0.902
440.554558832,0.903
440.563109024,0.904
440.57266218,0.905
440.581127816,0.9059999999999999
440.598628192,0.907
440.6055922,0.9079999999999999
440.61462040600003,0.909
440.62740790000004,0.91
440.640731888,0.9109999999999999
440.645954296,0.912
440.65525454199997,0.9129999999999999
440.662613352,0.914
440.67828330000003,0.915
440.68880456,0.9159999999999999
440.699830846,0.917
440.707373784,0.9179999999999999
440.72328838000004,0.919
440.73501511999996,0.92
440.744585954,0.9209999999999999
440.75072752799997,0.922
440.760625346,0.9229999999999999
440.771917416,0.924
440.7834765,0.925
440.792571724,0.9259999999999999
440.79869152400005,0.927
440.81044694400003,0.9279999999999999
440.821268506,0.929
440.83014358,0.93
440.844043608,0.9309999999999999
440.85427948800003,0.932
440.860873776,0.9329999999999999
440.8741486,0.934
440.8854025,0.935
440.89290524,0.9359999999999999
440.906677614,0.937
440.918490456,0.938
440.926797566,0.9390000000000001
440.93806996,0.94
440.950057854,0.941
440.964240116,0.9420000000000001
440.978517616,0.943
440.994731672,0.9440000000000001
441.01034446,0.945
441.025851084,0.946
441.034736158,0.9470000000000001
441.046427648,0.948
441.06602820800003,0.9490000000000001
441.0805157,0.95
441.10303488,0.951
441.11181462400003,0.9520000000000001
441.13142372600004,0.953
441.15293472,0.9540000000000001
441.1728046,0.955
441.185908616,0.956
441.200680298,0.9570000000000001
441.211735288,0.958
441.231759398,0.9590000000000001
441.2497004,0.96
441.26766173,0.961
441.288362468,0.9620000000000001
441.304305282,0.963
441.318282808,0.9640000000000001
441.34192279,0.965
441.361433696,0.966
441.37824494,0.9670000000000001
441.399362376,0.968
441.41424925,0.9690000000000001
441.43201400000004,0.97
441.448544712,0.971
441.463484056,0.972
441.475686484,0.973
441.495056704,0.9740000000000001
441.50710504999995,0.975
441.513988144,0.976
441.52897237999997,0.977
441.543598452,0.978
441.570843214,0.9790000000000001
441.584693,0.98
441.599882628,0.981
441.63243454,0.982
441.64547978,0.983
441.671055616,0.9840000000000001
441.70719078,0.985
441.71918322000005,0.986
441.74762434599995,0.987
441.784822272,0.988
441.814378974,0.9890000000000001
441.84414426,0.99,0.99
441.84517095300004,0.9901000000000001
441.85127163920004,0.9902
441.85644380860003,0.9903
