144.65950297999998,0.01
144.68873764,0.02
144.71143814,0.03
144.73085632,0.04
144.744458,0.05
144.75847592,0.06
144.77362364,0.07
144.78660947999998,0.08
144.799566,0.09
144.8113482,0.1
144.82028584,0.11
144.82838628,0.12
144.8362304,0.13
144.84452432,0.14
144.85559370000001,0.15
144.86544184000002,0.16
144.87338754,0.17
144.88025216,0.18
144.88769276,0.19
144.8950068,0.2
144.90262262000002,0.21
144.91022448,0.22
144.91615626,0.23
144.92339687999998,0.24
144.92969,0.25
144.9348158,0.26
144.9413116,0.27
144.9466852,0.28
144.95443538,0.29
144.9607998,0.3
144.9680238,0.31
144.97472012,0.32
144.98153346,0.33
144.98708776,0.34
144.9950263,0.35
145.00157352,0.36
145.00700374,0.37
145.01510948,0.38
145.02043882,0.39
145.026085,0.4
145.03246024,0.41
145.03830972,0.42
145.04525174000003,0.43
145.0517874,0.44
145.057769,0.45
145.06450332,0.46
145.0710746,0.47
145.0770236,0.48
145.0849862,0.49
145.092846,0.5
145.10100802,0.51
145.10715856000002,0.52
145.11536646,0.53
145.12218536,0.54
145.1315861,0.55
145.13960108,0.56
145.146437,0.57
145.15662035999998,0.58
145.1665972,0.59
145.17996580000002,0.6
145.19464263999998,0.61
145.205878,0.62
145.221957,0.63
145.2331772,0.64
145.251707,0.65
145.2686088,0.66
145.29080208,0.67
145.31687155999998,0.68
145.35291238,0.69
145.4114562,0.7
145.46451886,0.71
145.60067916,0.72
176.69092078,0.73
176.81484108,0.74
176.8739965,0.75
176.90498028,0.76
176.92861914,0.77
176.95289416,0.78
176.97467782,0.79
176.99387860000002,0.8
177.008437,0.81
177.02255132000002,0.82
177.03609952,0.83
177.04886248,0.84
177.0613287,0.85
177.07335012000001,0.86
177.08751734,0.87
177.1003006,0.88
177.11310957999999,0.89
177.13287680000002,0.9
177.14985714,0.91
177.16565164,0.92
177.18357097999998,0.93
177.20367816,0.94
177.2294948,0.95
177.25689304000002,0.96
177.28697622,0.97
177.34740112,0.98
177.41390274,0.99
