144.670807,0.01
144.703147,0.02
144.726544,0.03
144.745559,0.04
144.760482,0.05
144.77354,0.06
144.78488,0.07
144.798026,0.08
144.807504,0.09
144.816769,0.1
144.824807,0.11
144.834125,0.12
144.84315,0.13
144.852779,0.14
144.861663,0.15
144.867795,0.16
144.876474,0.17
144.886357,0.18
144.894126,0.19
144.9007,0.2
144.908111,0.21
144.91706,0.22
144.925205,0.23
144.931075,0.24
144.937196,0.25
144.944229,0.26
144.952074,0.27
144.960177,0.28
144.966401,0.29
144.971629,0.3
144.978473,0.31
144.984616,0.32
144.990377,0.33
144.996576,0.34
145.004211,0.35
145.012456,0.36
145.018359,0.37
145.02523,0.38
145.032644,0.39
145.039285,0.4
145.044778,0.41
145.05144,0.42
145.058765,0.43
145.066268,0.44
145.072589,0.45
145.078571,0.46
145.08803,0.47
145.095132,0.48
145.104578,0.49
145.113223,0.5
145.123263,0.51
145.13161,0.52
145.140055,0.53
145.148541,0.54
145.156107,0.55
145.164561,0.56
145.172566,0.57
145.182036,0.58
145.190531,0.59
145.19992,0.6
145.213174,0.61
145.2269,0.62
145.236397,0.63
145.252806,0.64
145.269399,0.65
145.287463,0.66
145.304013,0.67
145.326566,0.68
145.352704,0.69
145.380908,0.7
145.428126,0.71
145.479572,0.72
145.546495,0.73
145.688653,0.74
176.737615,0.75
176.834694,0.76
176.878276,0.77
176.901952,0.78
176.923561,0.79
176.949138,0.8
176.968785,0.81
176.98703,0.82
177.005095,0.83
177.020794,0.84
177.034209,0.85
177.048927,0.86
177.064326,0.87
177.080896,0.88
177.098629,0.89
177.117203,0.9
177.138715,0.91
177.156016,0.92
177.174491,0.93
177.200951,0.94
177.23213,0.95
177.259699,0.96
177.298324,0.97
177.357631,0.98
177.448696,0.99
