113.69617943,0.01
126.09588234,0.02
142.64273314,0.03
166.31536524,0.04
171.2266336,0.05
180.1001488,0.06
193.77204038000002,0.07
200.83965468,0.08
208.59770632,0.09
216.5881941,0.1
223.42542175999998,0.11
229.02808299999998,0.12
235.88330318,0.13
243.3796891,0.14
248.28644605000002,0.15
252.1147456,0.16
256.61569058,0.17
260.55791908,0.18
267.75897394,0.19
271.8216728,0.2
275.67270355,0.21
280.60249134,0.22
283.49280299000003,0.23
286.17269692,0.24
288.05630575,0.25
291.2927021,0.26
294.96183934000004,0.27
299.51207172,0.28
303.22441497999995,0.29
305.2899049,0.3
307.86910694,0.31
312.41362596,0.32
315.21712847000003,0.33
317.6901758,0.34
321.08691915,0.35
323.74806628,0.36
326.67236601,0.37
329.57706764,0.38
331.80752362,0.39
334.1030622,0.4
336.73935005,0.41
339.849864,0.42
342.12082963,0.43
345.44883784,0.44
347.45020955,0.45
351.06677778000005,0.46
354.07324722,0.47
356.10719528,0.48
358.87006571,0.49
362.42365500000005,0.5
365.55015642,0.51
370.16731472,0.52
373.68529878,0.53
376.12414961999997,0.54
379.7436812,0.55
383.2822244,0.56
385.8858811,0.57
387.58470223999996,0.58
390.78351304999995,0.59
395.080711,0.6
397.7040278,0.61
400.64853956,0.62
402.71306004,0.63
404.52160284,0.64
408.57701015,0.65
413.11242394,0.66
417.6485445,0.67
421.74488448000005,0.68
425.22746798,0.69
429.4505913,0.7
435.36607386,0.71
439.45765664,0.72
446.4320045,0.73
449.97288648,0.74
452.59627275,0.75
454.87175164,0.76
457.91630821,0.77
461.13728858,0.78
470.76249282000003,0.79
476.39681980000006,0.8
478.76566427,0.81
480.65166028,0.82
485.43202505,0.83
488.03878427999996,0.84
492.78031205,0.85
500.69260479999997,0.86
505.21577383,0.87
512.01123428,0.88
521.70694403,0.89
528.5910298999999,0.9
536.3694360200001,0.91
540.94953936,0.92
550.2104353999999,0.93
557.82366214,0.94
590.79282625,0.95
620.21819644,0.96
666.1281818000003,0.97
740.15189322,0.98
809.90829103,0.99
