144.84386967999998,0.01
144.88486168,0.02
144.91605922,0.03
144.93822212,0.04
144.9598628,0.05
144.97607764,0.06
144.988045,0.07
144.99860108000001,0.08
145.01237297999998,0.09
145.021981,0.1
145.03746478,0.11
145.0491408,0.12
145.05917594000002,0.13
145.07160928,0.14
145.086866,0.15
145.09729816,0.16
145.10839826,0.17
145.1183934,0.18
145.1296714,0.19
145.14303800000002,0.2
145.15695318,0.21
145.1714682,0.22
145.18432428,0.23
145.20158744,0.24
145.2179945,0.25
145.24163748,0.26
145.26033646000002,0.27
145.29475648,0.28
145.33897674,0.29
145.4113718,0.3
176.60538508000002,0.31
176.67081036,0.32
176.69998574000002,0.33
176.7259616,0.34
176.7441773,0.35
176.76112552,0.36
176.77068758000001,0.37
176.7834482,0.38
176.79295098,0.39
176.8038638,0.4
176.8144476,0.41
176.82374564,0.42
176.83192788,0.43
176.84276428,0.44
176.8508559,0.45
176.85835184,0.46
176.86691772,0.47
176.87423248000002,0.48
176.88180638,0.49
176.89047,0.5
176.89846043999998,0.51
176.90580043999998,0.52
176.91034593999998,0.53
176.91811992,0.54
176.9252869,0.55
176.93214604,0.56
176.9394532,0.57
176.94791252,0.58
176.95436279999998,0.59
176.959418,0.6
176.96690254,0.61
176.97302552,0.62
176.9785884,0.63
176.98676948,0.64
176.99344430000002,0.65
177.00127272,0.66
177.00737832000002,0.67
177.01393004,0.68
177.01989616,0.69
177.0272644,0.7
177.03480782,0.71
177.04103284,0.72
177.04748772000002,0.73
177.05742412,0.74
177.06474150000003,0.75
177.07374344,0.76
177.08064112,0.77
177.08825888,0.78
177.09720597999998,0.79
177.1052504,0.8
177.11381441999998,0.81
177.1229836,0.82
177.1305394,0.83
177.14166068,0.84
177.15173629999998,0.85
177.163752,0.86
177.17692920000002,0.87
177.1901446,0.88
177.19983341999998,0.89
177.212466,0.9
177.22910758,0.91
177.2436394,0.92
177.26675308,0.93
177.28751151999998,0.94
177.3171121,0.95
177.34665796000002,0.96
177.39012227999999,0.97
177.44111392000002,0.98
177.56158656,0.99
