144.88004994,0.01
144.93604676,0.02
144.97742198999998,0.03
145.00611272,0.04
145.02998685,0.05
145.05239974,0.06
145.07376865,0.07
145.09183271999999,0.08
145.10922941,0.09
145.1271864,0.1
145.14558283,0.11
145.16535424,0.12
145.18388927,0.13
145.20332818,0.14
145.2264267,0.15
145.24988048,0.16
145.27840811000002,0.17
145.31603698,0.18
145.37188405,0.19
145.54299859999998,0.2
177.06673753,0.21
177.1417731,0.22
177.18954753,0.23
177.23130632000002,0.24
177.2739205,0.25
177.31658216,0.26
177.37605180999998,0.27
177.54540408,0.28
184.86955009,0.29
184.9349649,0.3
184.97473223,0.31
185.00351243999998,0.32
185.02577392,0.33
185.0473336,0.34
185.06680144999999,0.35
185.08373412,0.36
185.10021445,0.37
185.11656832,0.38
185.13123458,0.39
185.1454254,0.4
185.16096805,0.41
185.17679762,0.42
185.19369186,0.43
185.2123628,0.44
185.232135,0.45
185.25134508,0.46
185.27410698,0.47
185.30143572,0.48
185.33326949,0.49
185.388638,0.5
185.64540368000002,0.51
240.91240772,0.52
240.9732386,0.53
241.0127412,0.54
241.04089975,0.55
241.06448876000002,0.56
241.08705830000002,0.57
241.1074022,0.58
241.12629692000002,0.59
241.1458268,0.6
241.16479419,0.61
241.18483134,0.62
241.2053103,0.63
241.22815332,0.64
241.2510232,0.65
241.27864363999998,0.66
241.31582539000001,0.67
241.37192496,0.68
241.52506854,0.69
288.8651617,0.7
288.92513827,0.71
288.959025,0.72
288.98352239,0.73
289.00556966,0.74
289.0252825,0.75
289.04230956,0.76
289.05713481,0.77
289.07195096000004,0.78
289.08453561,0.79
289.0966908,0.8
289.11033773,0.81
289.12151346,0.82
289.13264557,0.83
289.14334324000004,0.84
289.153814,0.85
289.16531564,0.86
289.17674047,0.87
289.18862028,0.88
289.1982094,0.89
289.21241249999997,0.9
289.2242565,0.91
289.23758736,0.92
289.25193674,0.93
289.26706676000003,0.94
289.28374399999996,0.95
289.3030258,0.96
289.32926415000003,0.97
289.36447874,0.98
289.43092981999996,0.99
