144.71191043,0.01
144.76479958,0.02
144.79171466,0.03
144.81713576,0.04
144.8341543,0.05
144.84994418,0.06
144.86458486,0.07
144.87821148,0.08
144.89308843,0.09
144.9017685,0.1
144.91275689,0.11
144.92311224,0.12
144.93425106,0.13
144.9424388,0.14
144.95187975,0.15
144.9617814,0.16
144.9710924,0.17
144.98008678000002,0.18
144.98739591,0.19
144.994788,0.2
145.00210898,0.21
145.00913504,0.22
145.01866881,0.23
145.02705916,0.24
145.0341405,0.25
145.04334916,0.26
145.05196335,0.27
145.06039923999998,0.28
145.06653282,0.29
145.0753928,0.3
145.08298319,0.31
145.09336864,0.32
145.1003821,0.33
145.11129964,0.34
145.11808405,0.35
145.12387128,0.36
145.1321004,0.37
145.13791139999998,0.38
145.15033436,0.39
145.158875,0.4
145.16999596,0.41
145.18201646,0.42
145.19267602000002,0.43
145.20063248,0.44
145.2101376,0.45
145.22145978,0.46
145.23073462,0.47
145.24369308,0.48
145.26075813,0.49
145.2771965,0.5
145.29472861,0.51
145.31869016,0.52
145.34089785999998,0.53
145.3711832,0.54
145.39902750000002,0.55
145.46282432,0.56
145.59455864,0.57
176.71085442,0.58
176.79130539000002,0.59
176.8321288,0.6
176.8618808,0.61
176.87874104000002,0.62
176.89696530999998,0.63
176.91713396,0.64
176.93165520000002,0.65
176.94492,0.66
176.95859,0.67
176.96898008,0.68
176.98086157,0.69
176.9941724,0.7
177.00813724,0.71
177.01772524,0.72
177.02991373,0.73
177.04037478,0.74
177.05279274999998,0.75
177.06171388,0.76
177.07101155,0.77
177.0812568,0.78
177.09403911,0.79
177.105547,0.8
177.11467392,0.81
177.12705327999998,0.82
177.14033588,0.83
177.1506232,0.84
177.16120985,0.85
177.17230790000002,0.86
177.18421331000002,0.87
177.1982166,0.88
177.21338775,0.89
177.2260845,0.9
177.24007826,0.91
177.25894748000002,0.92
177.27619899,0.93
177.29692846,0.94
177.3150326,0.95
177.34210292,0.96
177.37276974,0.97
177.4188397,0.98
177.50596716,0.99
