144.6383208,0.01
144.6748258,0.02
144.6951374,0.03
144.7095478,0.04
144.723332,0.05
144.737855,0.06
144.74933199999998,0.07
144.7622782,0.08
144.7716566,0.09
144.78391,0.1
144.79322480000002,0.11
144.801714,0.12
144.8095152,0.13
144.8183506,0.14
144.825429,0.15
144.83431860000002,0.16
144.84049480000002,0.17
144.8493746,0.18
144.855253,0.19
144.862876,0.2
144.8718674,0.21
144.8790324,0.22
144.8870204,0.23
144.895043,0.24
144.901802,0.25
144.9089328,0.26
144.914812,0.27
144.92054900000002,0.28
144.92645380000002,0.29
144.933813,0.3
144.939338,0.31
144.9453176,0.32
144.9521178,0.33
144.9565972,0.34
144.9643,0.35
144.9714386,0.36
144.9772698,0.37
144.982023,0.38
144.9879356,0.39
144.993234,0.4
144.9983954,0.41
145.0033394,0.42
145.0097596,0.43
145.0177296,0.44
145.024503,0.45
145.0297326,0.46
145.03599540000002,0.47
145.043621,0.48
145.0498504,0.49
145.055903,0.5
145.0622196,0.51
145.06882099999999,0.52
145.0756216,0.53
145.0849598,0.54
145.091179,0.55
145.0978206,0.56
145.1045232,0.57
145.11035379999998,0.58
145.1185286,0.59
145.126345,0.6
145.1332762,0.61
145.1403112,0.62
145.151821,0.63
145.1598176,0.64
145.168093,0.65
145.174151,0.66
145.1819002,0.67
145.1942608,0.68
145.2026994,0.69
145.214419,0.7
145.2259986,0.71
145.23890459999998,0.72
145.25377740000002,0.73
145.2671494,0.74
145.280385,0.75
145.2970476,0.76
145.3138478,0.77
145.3328326,0.78
145.3554866,0.79
145.376144,0.8
145.4078404,0.81
145.4481094,0.82
145.5130336,0.83
145.61849619999998,0.84
145.87141,0.85
176.882236,0.86
176.936944,0.87
176.9879822,0.88
177.0170494,0.89
177.040981,0.9
177.0645202,0.91
177.0825572,0.92
177.1002646,0.93
177.12477859999998,0.94
177.150194,0.95
177.1796112,0.96
177.2137334,0.97
177.25982159999998,0.98
177.3403102,0.99
