144.65319284,0.01
144.68629814000002,0.02
144.71135202,0.03
144.73561740000002,0.04
144.74575885000002,0.05
144.7581978,0.06
144.76851121,0.07
144.78027452,0.08
144.789744,0.09
144.8047554,0.1
144.81392266999998,0.11
144.8229268,0.12
144.83241862,0.13
144.84300782,0.14
144.8500151,0.15
144.85839299999998,0.16
144.86754519,0.17
144.87631892,0.18
144.8877772,0.19
144.897404,0.2
144.9054554,0.21
144.91213654,0.22
144.92057089,0.23
144.9268734,0.24
144.93496325,0.25
144.93960918,0.26
144.94606689,0.27
144.9530266,0.28
144.96005343,0.29
144.966528,0.3
144.97362277,0.31
144.98179308,0.32
144.98950921,0.33
144.99606758000002,0.34
145.00491395,0.35
145.01227612,0.36
145.02077679,0.37
145.02752446,0.38
145.03495554,0.39
145.0411582,0.4
145.04768507,0.41
145.05493206,0.42
145.06110151,0.43
145.06788632,0.44
145.07710914999998,0.45
145.08286302,0.46
145.09073418,0.47
145.0972098,0.48
145.1063075,0.49
145.1155645,0.5
145.12332304,0.51
145.1310634,0.52
145.1400516,0.53
145.14683562000002,0.54
145.1550995,0.55
145.16527508,0.56
145.17583942,0.57
145.18683905999998,0.58
145.1977829,0.59
145.211555,0.6
145.22408364,0.61
145.23624668,0.62
145.24698541,0.63
145.26144428,0.64
145.27562645,0.65
145.2959804,0.66
145.31830058999998,0.67
145.34238376,0.68
145.36639723000002,0.69
145.40295890000002,0.7
145.44357795,0.71
145.49891244,0.72
145.62175883,0.73
176.710624,0.74
176.869022,0.75
176.9165546,0.76
176.94163927,0.77
176.96276486,0.78
176.98383903,0.79
176.998899,0.8
177.01458241,0.81
177.03107386000002,0.82
177.04289019,0.83
177.05672248000002,0.84
177.07224095,0.85
177.08759701999998,0.86
177.10336288000002,0.87
177.1161238,0.88
177.13355657,0.89
177.147908,0.9
177.1657711,0.91
177.18404916,0.92
177.20248203,0.93
177.21792756,0.94
177.2381143,0.95
177.25684512,0.96
177.28254198000002,0.97
177.32778086,0.98
177.39730446000002,0.99
