144.62955111,0.01
144.65587236,0.02
144.68117037,0.03
144.69350732,0.04
144.708449,0.05
144.72019376,0.06
144.73329464,0.07
144.74333752,0.08
144.75224581,0.09
144.7631399,0.1
144.77358827,0.11
144.78147520000002,0.12
144.78898504,0.13
144.79638061999998,0.14
144.8028322,0.15
144.81095376,0.16
144.81889913999998,0.17
144.82801672,0.18
144.83400243,0.19
144.839639,0.2
144.84648908999998,0.21
144.854334,0.22
144.86233545000002,0.23
144.8679382,0.24
144.875015,0.25
144.88060906,0.26
144.88786492,0.27
144.89504868,0.28
144.90212676,0.29
144.907299,0.3
144.91430852,0.31
144.92081364,0.32
144.92714343,0.33
144.93468620000002,0.34
144.93995035,0.35
144.94578407999998,0.36
144.95153396,0.37
144.95779178,0.38
144.96636689000002,0.39
144.971647,0.4
144.97820848,0.41
144.98499618,0.42
144.9910097,0.43
144.99700324,0.44
145.00365295,0.45
145.009598,0.46
145.01511324,0.47
145.023775,0.48
145.03075017,0.49
145.0388615,0.5
145.0465336,0.51
145.053042,0.52
145.06145378,0.53
145.07048014,0.54
145.07667515,0.55
145.08456668,0.56
145.093996,0.57
145.10098702000002,0.58
145.10976499,0.59
145.12032299999998,0.6
145.1281155,0.61
145.14082113999999,0.62
145.15239621999999,0.63
145.16441644,0.64
145.1771015,0.65
145.18957878,0.66
145.20352205,0.67
145.21817388,0.68
145.23238704000002,0.69
145.2513623,0.7
145.26186589,0.71
145.285965,0.72
145.31231286,0.73
145.35097612,0.74
145.386362,0.75
145.45523244,0.76
145.55121976,0.77
176.71178258,0.78
176.83507486,0.79
176.8789312,0.8
176.9126306,0.81
176.93496725999998,0.82
176.96281393,0.83
176.98611984,0.84
177.005496,0.85
177.021405,0.86
177.03557977,0.87
177.04866208,0.88
177.06526985,0.89
177.08277510000002,0.9,0.9
177.08374343699998,0.9009999999999999
177.08561584,0.902
177.08934982899999,0.903
177.093677432,0.904
177.095015775,0.905
177.096677712,0.9059999999999999
177.098929237,0.907
177.100056392,0.9079999999999999
177.101049921,0.909
177.10249522,0.91
177.10414013899998,0.9109999999999999
177.106713608,0.912
177.108720783,0.9129999999999999
177.110906994,0.914
177.11251268,0.915
177.11461908,0.9159999999999999
177.116033217,0.917
177.116502414,0.9179999999999999
177.11969058,0.919
177.12126791999998,0.92
177.123262811,0.9209999999999999
177.125916564,0.922
177.128573508,0.9229999999999999
177.13037471599998,0.924
177.13190625000001,0.925
177.13459115799998,0.9259999999999999
177.13639468399998,0.927
177.137663968,0.9279999999999999
177.139182001,0.929
177.14115823,0.93
177.143273642,0.9309999999999999
177.147405028,0.932
177.150908406,0.9329999999999999
177.15173391599998,0.934
177.15292575,0.935
177.154986616,0.9359999999999999
177.156715574,0.937
177.158688364,0.938
177.159940521,0.9390000000000001
177.16035802000002,0.94
177.16169071800002,0.941
177.163193272,0.9420000000000001
177.16598137300002,0.943
177.167655448,0.9440000000000001
177.16903223,0.945
177.170043948,0.946
177.173233154,0.9470000000000001
177.17558374799998,0.948
177.180563198,0.9490000000000001
177.1830645,0.95
177.18442313399999,0.951
177.18657482400002,0.9520000000000001
177.18893154300002,0.953
177.191954894,0.9540000000000001
177.193956365,0.955
177.197859104,0.956
177.199785339,0.9570000000000001
177.203343562,0.958
177.20590402899998,0.9590000000000001
177.21002636,0.96
177.21311572000002,0.961
177.215238358,0.9620000000000001
177.21764983900002,0.963
177.221313528,0.9640000000000001
177.22390306,0.965
177.22572155400002,0.966
177.229127637,0.9670000000000001
177.2316126,0.968
177.23643568399999,0.9690000000000001
177.24317661,0.97
177.244830542,0.971
177.251169232,0.972
177.254080113,0.973
177.256281882,0.9740000000000001
177.263491225,0.975
177.268135328,0.976
177.270905534,0.977
177.272774974,0.978
177.284445285,0.9790000000000001
177.29880866,0.98
177.303269313,0.981
177.307616818,0.982
177.312220943,0.983
177.320241128,0.9840000000000001
177.32520102,0.985
177.331325424,0.986
177.338732177,0.987
177.356433524,0.988
177.37281731200002,0.9890000000000001
177.40096932,0.99,0.99
177.40430384709998,0.9901000000000001
177.4073744042,0.9902
177.41029886479998,0.9903
177.41108020640002,0.9904000000000001
177.41186154800002,0.9904999999999999
177.4137161358,0.9906
177.4161817301,0.9906999999999999
177.41827555999998,0.9908
177.41897613,0.9909
177.4196767,0.991
177.4238228084,0.9911
177.42891801279998,0.9912000000000001
177.4326259458,0.9913
177.43383999239998,0.9914000000000001
177.435054039,0.9915
177.4352193232,0.9915999999999999
177.4353066884,0.9917
177.4365338366,0.9918
177.4388815703,0.9919
177.441485016,0.992
177.4471258408,0.9921
177.4527666656,0.9922
177.45545592210001,0.9923000000000001
177.4565632348,0.9924
177.457480275,0.9925
177.457739898,0.9926
177.457999521,0.9926999999999999
177.45840743280002,0.9928
177.4588529129,0.9929000000000001
177.46042233100002,0.993
177.4638950977,0.9931
177.4673678644,0.9932
177.4694360367,0.9933
177.4714219466,0.9934000000000001
177.473887591,0.9934999999999999
177.47679948959998,0.9936
177.4796650926,0.9937
177.4820709324,0.9937999999999999
177.4844767722,0.9939
177.487674198,0.9940000000000001
177.4912705947,0.9941
177.4946121624,0.9942
177.4971391596,0.9943000000000001
177.4996661568,0.9944
177.50143517700002,0.9945
177.5030283556,0.9945999999999999
177.50461042519999,0.9947
177.5061747568,0.9948
177.5077390884,0.9948999999999999
177.51044773499999,0.995
177.5132059203,0.9951000000000001
177.515542584,0.9952
177.51750830100002,0.9953
177.5195908942,0.9954000000000001
177.5226663965,0.9954999999999999
177.5257418988,0.9956
177.5323709896,0.9956999999999999
177.5406822224,0.9958
177.5473206652,0.9959
177.548997088,0.996
177.55067351079998,0.9961
177.5532732364,0.9962000000000001
177.5560680986,0.9963
177.5578699848,0.9964
177.558175763,0.9965
177.5584815412,0.9965999999999999
177.5622193149,0.9967
177.5660547296,0.9968
177.57001586340002,0.9969
177.574081642,0.997
177.5776728691,0.9971
177.5777557012,0.9972
177.5778385333,0.9973000000000001
177.5781933516,0.9974
177.578668915,0.9975
177.58160291599998,0.9976
177.59132229449997,0.9976999999999999
177.60104167299997,0.9978
177.6142224728,0.9979
177.62806573599997,0.998
177.63680855069998,0.9981
177.6382949954,0.9982
177.6397814401,0.9983
177.6448909408,0.9984000000000001
177.650051257,0.9984999999999999
177.6529784428,0.9986
177.6541479826,0.9987
177.6562940584,0.9987999999999999
177.6648072202,0.9989
177.673320382,0.9990000000000001,0.999
177.67417169818,0.9990100000000001
177.67502301436,0.99902
177.67582977307998,0.9990300000000001
177.67598290944,0.9990400000000002
177.67613604579998,0.99905
177.67628918216,0.9990600000000001
177.67644231852,0.9990700000000001
177.67659545488,0.99908
177.67674859124,0.99909
177.67690172759998,0.9991000000000001
177.67705486396,0.99911
177.67720800032,0.99912
177.67736113668,0.9991300000000001
177.67751427304,0.99914
177.6776674094,0.9991500000000001
177.67782054576,0.9991600000000002
177.67797368212,0.99917
177.67812681848,0.9991800000000001
177.67827995484,0.9991900000000001
177.6784330912,0.9992
177.67858622756,0.99921
177.67873936392002,0.9992200000000001
177.67889250028,0.9992300000000001
177.67904563664,0.99924
177.67919877300002,0.9992500000000001
177.67935190936,0.99926
177.67950504572002,0.9992700000000001
177.67965788616002,0.9992800000000002
177.67981065163002,0.99929
177.67996341710003,0.9993000000000001
177.68011618257,0.9993100000000001
177.68026894804,0.99932
177.68042171351001,0.99933
177.68057447898002,0.9993400000000001
177.68072724445,0.9993500000000001
177.68088000992,0.99936
177.68103277539,0.9993700000000001
177.68118554086,0.99938
177.68133830633002,0.9993900000000001
177.6814910718,0.9994000000000001
177.68164383727,0.99941
177.68179660274,0.9994200000000001
177.68194936821,0.9994300000000002
177.68210213368002,0.99944
177.68225489915,0.9994500000000001
177.68240766462,0.9994600000000001
177.68256043009,0.9994700000000001
177.68271319556,0.99948
177.68286596103002,0.9994900000000001
177.6830187265,0.9995
