144.92515926,0.01
144.9838312,0.02
145.030111,0.03
145.06616256,0.04
145.1010163,0.05
145.13597624,0.06
145.1722286,0.07
145.21251072,0.08
145.25876066,0.09
145.36077179999998,0.1
177.181421,0.11
178.31773264000006,0.12
186.77971882,0.13
186.8197556,0.14
186.854154,0.15
186.88210776,0.16
186.90525978,0.17
186.92455108,0.18
186.94257854,0.19
186.9587348,0.2
186.9730712,0.21
186.9874016,0.22
187.0026416,0.23
187.0165754,0.24
187.02887399999997,0.25
187.03959404,0.26
187.051271,0.27
187.0627374,0.28
187.073356,0.29
187.08430520000002,0.3
187.09602328,0.31
187.1067928,0.32
187.117997,0.33
187.13006104000002,0.34
187.14096700000002,0.35
187.15197904000001,0.36
187.1643306,0.37
187.17747412,0.38
187.1908712,0.39
187.204182,0.4
187.219046,0.41
187.2338388,0.42
187.25165718,0.43
187.26993396,0.44
187.290931,0.45
187.31493999999998,0.46
187.34503902,0.47
187.3881254,0.48
187.45822666,0.49
187.577227,0.5
188.2862285200001,0.51
242.80883,0.52
242.8525628,0.53
242.8829864,0.54
242.9075477,0.55
242.928388,0.56
242.94573584,0.57
242.96068440000002,0.58
242.9747452,0.59
242.989011,0.6
243.00230820000002,0.61
243.01408468,0.62
243.0252894,0.63
243.036416,0.64
243.046332,0.65
243.05599256,0.66
243.06635677999998,0.67
243.076733,0.68
243.087353,0.69
243.098284,0.7
243.10825866,0.71
243.1184848,0.72
243.12785062,0.73
243.13865056,0.74
243.148282,0.75
243.157645,0.76
243.16842482,0.77
243.1784056,0.78
243.1894518,0.79
243.199726,0.8
243.2112212,0.81
243.22389008,0.82
243.23612502,0.83
243.24904776,0.84
243.2635639,0.85
243.27952324,0.86
243.29555122,0.87
243.31398968,0.88
243.3371492,0.89
243.36317,0.9
243.3966666,0.91
243.44474627999998,0.92
243.58059544,0.93
290.99395396,0.94
291.0987223,0.95
291.159707,0.96
291.21295962,0.97
291.26586032,0.98
291.3418552,0.99
