144.9269692,0.01
144.98445348,0.02
145.02771862,0.03
145.06473296,0.04
145.100162,0.05
145.1326342,0.06
145.1686806,0.07
145.2078232,0.08
145.254766,0.09
145.3454904,0.1
177.16873374,0.11
177.45134796,0.12
186.77702444,0.13
186.81825496,0.14
186.852635,0.15
186.88065156000002,0.16
186.90317638,0.17
186.922891,0.18
186.9411364,0.19
186.9571698,0.2
186.97235054,0.21
186.98610208,0.22
187.00146859999998,0.23
187.0154926,0.24
187.027727,0.25
187.0386604,0.26
187.05024980000002,0.27
187.0617782,0.28
187.07269714,0.29
187.08317319999998,0.3
187.09507000000002,0.31
187.105994,0.32
187.1168982,0.33
187.12882348,0.34
187.139907,0.35
187.1511554,0.36
187.16316076,0.37
187.1761194,0.38
187.18910874,0.39
187.2027754,0.4
187.21721680000002,0.41
187.2324726,0.42
187.249583,0.43
187.2681972,0.44
187.288809,0.45
187.31257276,0.46
187.3419096,0.47
187.38385452,0.48
187.4534462,0.49
187.565756,0.5
188.0598042,0.51
242.8069328,0.52
242.851753,0.53
242.88271744000002,0.54
242.90729,0.55
242.92804928,0.56
242.94573584,0.57
242.9608628,0.58
242.97485894,0.59
242.98879599999998,0.6
243.00206666,0.61
243.013896,0.62
243.0253856,0.63
243.03639224,0.64
243.046632,0.65
243.05640584,0.66
243.0668408,0.67
243.07715432,0.68
243.08779554,0.69
243.098945,0.7
243.10908826,0.71
243.1187576,0.72
243.1281302,0.73
243.13900876000002,0.74
243.148303,0.75
243.15765484,0.76
243.1683058,0.77
243.1784056,0.78
243.189374,0.79
243.1995072,0.8
243.210845,0.81
243.22347872,0.82
243.23594459999998,0.83
243.2483482,0.84
243.263493,0.85
243.2795868,0.86
243.29542782,0.87
243.3136392,0.88
243.3370692,0.89
243.3624996,0.9
243.3966998,0.91
243.44518248,0.92
243.57869906000002,0.93
290.9934642,0.94
291.097862,0.95
291.159707,0.96
291.212426,0.97
291.2659488,0.98
291.34181966,0.99
