144.92515926,0.01
144.98445348,0.02
145.02923182,0.03
145.06551816,0.04
145.100306,0.05
145.13255379999998,0.06
145.16882080000002,0.07
145.21030452,0.08
145.25682646,0.09
145.3545104,0.1
177.17575194,0.11
177.48414848000002,0.12
186.777951,0.13
186.81893196000001,0.14
186.853373,0.15
186.88130284,0.16
186.903976,0.17
186.923448,0.18
186.942103,0.19
186.957756,0.2
186.9727748,0.21
186.9870006,0.22
187.00221901999998,0.23
187.01597284,0.24
187.0283795,0.25
187.0392258,0.26
187.0509492,0.27
187.0626374,0.28
187.0732722,0.29
187.083931,0.3
187.0958814,0.31
187.10662860000002,0.32
187.11775918,0.33
187.12971059999998,0.34
187.140644,0.35
187.15162668000002,0.36
187.16417642000002,0.37
187.17688952,0.38
187.19016693999998,0.39
187.20310139999998,0.4
187.21788134,0.41
187.2330744,0.42
187.2504788,0.43
187.2689382,0.44
187.28977500000002,0.45
187.3133962,0.46
187.34311616,0.47
187.38550412,0.48
187.45395714,0.49
187.570024,0.5
188.0598042,0.51
242.8068728,0.52
242.8517186,0.53
242.8824168,0.54
242.9066523,0.55
242.92746160000002,0.56
242.94511880000002,0.57
242.96059272000002,0.58
242.9747452,0.59
242.98879599999998,0.6
243.00208454,0.61
243.01409479999998,0.62
243.0253856,0.63
243.03638196,0.64
243.0464791,0.65
243.05629264,0.66
243.06668022,0.67
243.0769036,0.68
243.08736634000002,0.69
243.0983992,0.7
243.1084138,0.71
243.11845248,0.72
243.127749,0.73
243.13849724,0.74
243.1480865,0.75
243.15754004,0.76
243.1680948,0.77
243.1784644,0.78
243.1893878,0.79
243.19952419999998,0.8
243.2109748,0.81
243.2235358,0.82
243.23565098,0.83
243.24825184,0.84
243.263493,0.85
243.27931963999998,0.86
243.29542782,0.87
243.31466220000001,0.88
243.337162,0.89
243.36262539999998,0.9
243.3966666,0.91
243.44566988,0.92
243.57948002,0.93
290.9935786,0.94
291.098542,0.95
291.1602124,0.96
291.2128936,0.97
291.26545292000003,0.98
291.34191419999996,0.99
