72.55518619,0.01
72.61367059999999,0.02
72.65417219999999,0.03
72.68644576,0.04
72.71847505,0.05
72.75225514,0.06
72.79356709999999,0.07
72.84087,0.08
72.95727034999999,0.09
88.7905458,0.1
93.44336251,0.11
93.4840858,0.12
93.50953627,0.13
93.5281156,0.14
93.544895,0.15
93.559697,0.16
93.57432633,0.17
93.58773976,0.18
93.598938,0.19
93.60927000000001,0.2
93.61950329999999,0.21
93.63043118,0.22
93.64120446999999,0.23
93.65213759999999,0.24
93.662051,0.25
93.67086379999999,0.26
93.68087842999999,0.27
93.69069,0.28
93.70097171,0.29
93.710833,0.3
93.72115690000001,0.31
93.73202968,0.32
93.74201227,0.33
93.7535166,0.34
93.763806,0.35
93.77567704,0.36
93.7881995,0.37
93.80108781999999,0.38
93.81487819,0.39
93.830368,0.4
93.84774510000001,0.41
93.8657652,0.42
93.88492863,0.43
93.91063263999999,0.44
93.94530755,0.45
94.00198906,0.46
94.11382143,0.47
94.83327115999998,0.48
121.4651263,0.49
121.5082205,0.5
121.53190058999999,0.51
121.55099248,0.52
121.56518213,0.53
121.5790088,0.54
121.59188505,0.55
121.60587616000001,0.56
121.6174021,0.57
121.6284852,0.58
121.6392793,0.59
121.6485166,0.6
121.65727,0.61
121.6665968,0.62
121.67561642999999,0.63
121.68454176,0.64
121.6936865,0.65
121.7027364,0.66
121.7114439,0.67
121.72058312,0.68
121.72946540000001,0.69
121.739251,0.7
121.7485628,0.71
121.7580342,0.72
121.76853817,0.73
121.7790396,0.74
121.79038625000001,0.75
121.80098924,0.76
121.8121364,0.77
121.8248602,0.78
121.83872631,0.79
121.85376,0.8
121.8703239,0.81
121.890665,0.82
121.9142838,0.83
121.9439706,0.84
121.99559215,0.85
122.10340334,0.86
137.7814698699998,0.87
145.30564516,0.88
145.6675302,0.89
145.72788,0.9
145.7790788,0.91
145.84287956,0.92
145.93302979999999,0.93
151.76215566,0.94
162.65220409999998,0.95
181.56187835999953,0.96
220.62287349999997,0.97
234.89851764,0.98
235.17377800999998,0.99
