72.4113072,0.01
72.43663724,0.02
72.45407526000001,0.03
72.46734932,0.04
72.4788781,0.05
72.48905828,0.06
72.4981682,0.07
72.50709204,0.08
72.51544698,0.09
72.52248279999999,0.1
72.530056,0.11
72.53692360000001,0.12
72.54358706,0.13
72.54989619999999,0.14
72.556104,0.15
72.561945,0.16
72.56761022,0.17
72.57337356,0.18
72.57876622,0.19
72.5846176,0.2
72.59028857999999,0.21
72.59563736,0.22
72.600718,0.23
72.60590724000001,0.24
72.611127,0.25
72.6161546,0.26
72.62171194,0.27
72.6269324,0.28
72.63191604000001,0.29
72.6372912,0.3
72.642386,0.31
72.64756744,0.32
72.65255040000001,0.33
72.65775144,0.34
72.6629353,0.35
72.66812368000001,0.36
72.67352366,0.37
72.67904432,0.38
72.6844722,0.39
72.690095,0.4
72.695725,0.41
72.70152616,0.42
72.70736074,0.43
72.7135472,0.44
72.71939,0.45
72.72521544,0.46
72.73150988,0.47
72.73812792,0.48
72.7453352,0.49
72.752531,0.5
72.75967804,0.51
72.767168,0.52
72.774754,0.53
72.78306992,0.54
72.7915559,0.55
72.8004948,0.56
72.80972560000001,0.57
72.81922704,0.58
72.82892702,0.59
72.8401056,0.6
72.85177062,0.61
72.86575016,0.62
72.87994932000001,0.63
72.89547963999999,0.64
72.91319130000001,0.65
72.9339038,0.66
72.95771546,0.67
72.98855988,0.68
73.02426639999999,0.69
73.0695614,0.7
73.13650338000001,0.71
73.24770332,0.72
88.45908926,0.73
88.5204538,0.74
88.5514665,0.75
88.5759108,0.76
88.5954842,0.77
88.61275264,0.78
88.6278712,0.79
88.64190640000001,0.8
88.6540978,0.81
88.66615756,0.82
88.6775284,0.83
88.68805048,0.84
88.69926099999999,0.85
88.7096676,0.86
88.720514,0.87
88.7312984,0.88
88.7413002,0.89
88.75166,0.9
88.76363122,0.91
88.77651912,0.92
88.78963306,0.93
88.8044882,0.94
88.82172510000001,0.95
88.84136504,0.96
88.86670646,0.97
88.90070616,0.98
88.96061538,0.99
