144.62932693,0.01
144.65510614000002,0.02
144.67720172999998,0.03
144.69085816,0.04
144.70557725,0.05
144.71719628,0.06
144.73012279,0.07
144.74166272,0.08
144.74972688,0.09
144.7611473,0.1
144.7711756,0.11
144.78015616,0.12
144.78637012000002,0.13
144.79391266,0.14
144.8011021,0.15
144.80828596,0.16
144.81645129999998,0.17
144.82561755999998,0.18
144.8327316,0.19
144.838245,0.2
144.84512179,0.21
144.85218228000002,0.22
144.86018357999998,0.23
144.86604932,0.24
144.87184325,0.25
144.87880026,0.26
144.8849859,0.27
144.8923752,0.28
144.90079699,0.29
144.90538,0.3
144.91174621,0.31
144.91676792,0.32
144.92379957,0.33
144.93215056,0.34
144.93740449999999,0.35
144.94381296,0.36
144.94872696,0.37
144.9542388,0.38
144.96351543,0.39
144.9698874,0.4
144.97597183,0.41
144.98161346,0.42
144.98870945,0.43
144.99519859999998,0.44
145.0004319,0.45
145.00763746,0.46
145.01433157,0.47
145.02156300000001,0.48
145.02949249,0.49
145.0357405,0.5
145.04434758,0.51
145.05160828,0.52
145.05865716,0.53
145.06824312,0.54
145.07426055,0.55
145.08171904,0.56
145.0910335,0.57
145.09875366,0.58
145.10635699,0.59
145.1173102,0.6
145.1260872,0.61
145.1380201,0.62
145.14930539999997,0.63
145.16168872,0.64
145.1747551,0.65
145.18694138,0.66
145.20075091,0.67
145.21357204,0.68
145.22860058,0.69
145.2482058,0.7
145.2605803,0.71
145.28205924,0.72
145.30433084,0.73
145.33014904,0.74
145.36865325000002,0.75
145.43239444,0.76
145.50842663,0.77
145.71009408,0.78
176.80606095,0.79
176.8657518,0.8
176.90578489,0.81
176.9268754,0.82
176.95091161,0.83
176.97569887999998,0.84
177.00090269999998,0.85
177.01783740000002,0.86
177.03176197000002,0.87
177.04553692000002,0.88
177.06265698,0.89
177.08020480000002,0.9
177.10088379,0.91
177.12032172,0.92
177.13935960999999,0.93
177.15990088,0.94
177.18145635,0.95
177.20841448000002,0.96
177.23836098,0.97
177.28960174,0.98
177.40096932,0.99
