144.6793949,0.01
144.71215038,0.02
144.73358899,0.03
144.75982199999999,0.04
144.77517899999998,0.05
144.79138129999998,0.06
144.80457830999998,0.07
144.81812016,0.08
144.82922597,0.09
144.8378877,0.1
144.84844439,0.11
144.85760471999998,0.12
144.86673618999998,0.13
144.87657058,0.14
144.8848315,0.15
144.89580688,0.16
144.90477271,0.17
144.915343,0.18
144.92393081,0.19
144.9321898,0.2
144.94092053,0.21
144.94895908,0.22
144.95599708,0.23
144.96411356000002,0.24
144.97063550000001,0.25
144.97810502,0.26
144.98617430000002,0.27
144.99508364000002,0.28
145.0017247,0.29
145.00871,0.3
145.01640206,0.31
145.0243982,0.32
145.0317277,0.33
145.0392046,0.34
145.0463295,0.35
145.05349696,0.36
145.05877959,0.37
145.06659882,0.38
145.07577916,0.39
145.0851212,0.4
145.09359967,0.41
145.10058691999998,0.42
145.10952890000002,0.43
145.12001279999998,0.44
145.12956434999998,0.45
145.13751584,0.46
145.14906551,0.47
145.16131256,0.48
145.17315886,0.49
145.18370099999999,0.5
145.19623216,0.51
145.2088212,0.52
145.22116519000002,0.53
145.23520584000002,0.54
145.25088265,0.55
145.26828107999998,0.56
145.28735175,0.57
145.30694979999998,0.58
145.33208377,0.59
145.3631498,0.6
145.40031309,0.61
145.45646298,0.62
145.52799798,0.63
145.70370444,0.64
176.71984045,0.65
176.78805692,0.66
176.81890683,0.67
176.84454028000002,0.68
176.87577931,0.69
176.89444799999998,0.7
176.90570299,0.71
176.9256134,0.72
176.94384479,0.73
176.95981022,0.74
176.97436199999999,0.75
176.99005508,0.76
177.0028125,0.77
177.01562692,0.78
177.03192727,0.79
177.044653,0.8
177.05899252999998,0.81
177.0748716,0.82
177.0843214,0.83
177.0971622,0.84
177.1094211,0.85
177.12276242,0.86
177.1345818,0.87
177.1504074,0.88
177.16684074,0.89
177.1840264,0.9
177.19596893000002,0.91
177.21529804,0.92
177.22923878999998,0.93
177.24493942,0.94
177.2664635,0.95
177.29522659999998,0.96
177.32938853,0.97
177.38245688,0.98
177.45551541,0.99
